## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.7242e-03   2.1521e-03   6.9347e+03   4.5691e+04
  3.5313e+00   3.5647e+00   1.2691e+00  -1.5414e-04   1.7863e-03   1.0066e+04   6.7307e+04
  4.4457e+00   4.4803e+00   1.4978e+00  -4.5056e-04   1.4720e-03   1.4823e+04   9.7717e+04
  5.5968e+00   5.6470e+00   1.7292e+00  -5.3600e-06   1.2180e-03   2.1649e+04   1.4326e+05
  7.0460e+00   7.1018e+00   1.9584e+00  -8.3469e-04   1.0125e-03   3.1332e+04   2.0602e+05
  8.8703e+00   8.9752e+00   2.1925e+00  -4.5775e-04   8.2813e-04   4.6835e+04   3.1065e+05
  1.1167e+01   1.1264e+01   2.4196e+00  -4.8651e-04   6.4904e-04   7.6248e+04   5.0727e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -7.9184e-04   5.3309e-04   1.1302e+05   7.4126e+05
  1.7699e+01   1.7902e+01   2.8829e+00   8.8789e-06   4.3465e-04   1.7001e+05   1.1278e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -6.0755e-04   3.4261e-04   2.7363e+05   1.8025e+06
  2.8050e+01   2.8364e+01   3.3431e+00  -4.8454e-04   2.7809e-04   4.1535e+05   2.7225e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -1.7759e-04   2.2013e-04   6.6283e+05   4.3456e+06
  4.4457e+01   4.4914e+01   3.8028e+00  -1.2070e-04   1.7425e-04   1.0578e+06   6.9615e+06
  5.5968e+01   5.6544e+01   4.0330e+00   7.3968e-05   1.4078e-04   1.6206e+06   1.0853e+07
  7.0460e+01   7.1205e+01   4.2636e+00   1.7827e-04   1.1374e-04   2.4826e+06   1.6851e+07
  8.8703e+01   8.9590e+01   4.4933e+00   4.1195e-04   9.2799e-05   3.7297e+06   2.5629e+07
  1.1167e+02   1.1293e+02   4.7247e+00   4.2189e-04   7.3214e-05   5.9922e+06   4.1960e+07
  1.4059e+02   1.4222e+02   4.9554e+00   3.8431e-04   5.8250e-05   9.4662e+06   6.6143e+07
  1.7699e+02   1.7886e+02   5.1846e+00   3.1904e-04   4.5905e-05   1.5242e+07   1.0515e+08
  2.2281e+02   2.2472e+02   5.4128e+00   2.4383e-04   3.7856e-05   2.2413e+07   1.5367e+08
