## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   5.3591e-04   1.0117e-03   3.1102e+04   1.5154e+05
  3.5313e+00   3.5678e+00   1.2701e+00   4.9790e-04   8.1850e-04   4.7518e+04   2.3339e+05
  4.4457e+00   4.4918e+00   1.5004e+00   2.4681e-04   6.5379e-04   7.4477e+04   3.6386e+05
  5.5968e+00   5.6557e+00   1.7308e+00   4.5663e-04   5.2338e-04   1.1621e+05   5.6988e+05
  7.0460e+00   7.1204e+00   1.9611e+00   1.7728e-04   4.1923e-04   1.8113e+05   8.8749e+05
  8.8703e+00   8.9661e+00   2.1916e+00   1.0869e-05   3.3435e-04   2.8476e+05   1.3889e+06
  1.1167e+01   1.1286e+01   2.4216e+00   3.4565e-04   2.6659e-04   4.4794e+05   2.1777e+06
  1.4059e+01   1.4208e+01   2.6519e+00   2.5797e-04   2.1303e-04   7.0146e+05   3.4142e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.8140e-05   1.7061e-04   1.0937e+06   5.3493e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.9765e-04   1.3642e-04   1.7106e+06   8.4152e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -2.5191e-04   1.0925e-04   2.6671e+06   1.3156e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -7.8025e-05   8.7545e-05   4.1537e+06   2.0471e+07
  4.4457e+01   4.4910e+01   3.8027e+00   9.2507e-05   7.0565e-05   6.3932e+06   3.1494e+07
  5.5968e+01   5.6542e+01   4.0330e+00   5.2671e-05   5.7131e-05   9.7533e+06   4.8150e+07
  7.0460e+01   7.1148e+01   4.2628e+00   1.2507e-04   4.6447e-05   1.4756e+07   7.2642e+07
  8.8703e+01   8.9536e+01   4.4926e+00   1.2912e-04   3.8197e-05   2.1819e+07   1.0735e+08
  1.1167e+02   1.1267e+02   4.7225e+00   1.0561e-04   3.1766e-05   3.1549e+07   1.5419e+08
  1.4059e+02   1.4172e+02   4.9519e+00   9.2974e-05   2.6964e-05   4.3786e+07   2.1279e+08
  1.7699e+02   1.7850e+02   5.1826e+00   1.5572e-04   2.2972e-05   6.0324e+07   2.9200e+08
  2.2281e+02   2.2483e+02   5.4133e+00   1.3693e-04   1.9260e-05   8.5822e+07   4.1660e+08
