## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.0724e-03   1.1483e-03   2.4224e+04   1.2819e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.0211e-03   9.3163e-04   3.6804e+04   1.9521e+05
  4.4457e+00   4.4904e+00   1.5001e+00   8.3551e-04   7.4898e-04   5.6944e+04   2.9941e+05
  5.5968e+00   5.6523e+00   1.7302e+00   1.5073e-03   6.0385e-04   8.7603e+04   4.6188e+05
  7.0460e+00   7.1192e+00   1.9609e+00   9.5931e-04   4.8817e-04   1.3404e+05   7.0765e+05
  8.8703e+00   8.9654e+00   2.1915e+00   1.1660e-03   3.9164e-04   2.0826e+05   1.0995e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.4094e-03   3.1217e-04   3.2779e+05   1.7366e+06
  1.4059e+01   1.4201e+01   2.6514e+00   4.8615e-04   2.5224e-04   5.0205e+05   2.6416e+06
  1.7699e+01   1.7883e+01   2.8819e+00   7.6423e-04   2.0329e-04   7.7291e+05   4.0557e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.7220e-04   1.6339e-04   1.1966e+06   6.2635e+06
  2.8050e+01   2.8343e+01   3.3424e+00   4.1313e-04   1.3336e-04   1.7961e+06   9.3841e+06
  3.5313e+01   3.5648e+01   3.5717e+00   1.0121e-04   1.0813e-04   2.7323e+06   1.4291e+07
  4.4457e+01   4.4889e+01   3.8022e+00   1.5468e-04   8.8266e-05   4.1001e+06   2.1550e+07
  5.5968e+01   5.6526e+01   4.0327e+00   2.6360e-04   7.1723e-05   6.2097e+06   3.2643e+07
  7.0460e+01   7.1151e+01   4.2628e+00   3.0609e-04   5.8397e-05   9.3669e+06   4.9516e+07
  8.8703e+01   8.9631e+01   4.4937e+00   2.7497e-04   4.7071e-05   1.4417e+07   7.6122e+07
  1.1167e+02   1.1277e+02   4.7234e+00   2.2137e-04   3.8238e-05   2.1847e+07   1.1582e+08
  1.4059e+02   1.4188e+02   4.9530e+00   1.7000e-04   3.1523e-05   3.2146e+07   1.7096e+08
  1.7699e+02   1.7835e+02   5.1818e+00   2.6134e-04   2.6545e-05   4.5333e+07   2.4134e+08
  2.2281e+02   2.2420e+02   5.4105e+00   1.3251e-04   2.3393e-05   5.8371e+07   3.1192e+08
