## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.5300e-03   1.2691e-03   1.9771e+04   1.1189e+05
  3.5313e+00   3.5701e+00   1.2707e+00   3.2729e-04   1.0231e-03   3.0420e+04   1.7187e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.2272e-03   8.1807e-04   4.7580e+04   2.6851e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.0443e-03   6.5727e-04   7.3708e+04   4.1917e+05
  7.0460e+00   7.1193e+00   1.9609e+00   2.4989e-03   5.2950e-04   1.1357e+05   6.5047e+05
  8.8703e+00   8.9638e+00   2.1913e+00   1.7903e-03   4.2496e-04   1.7632e+05   1.0107e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.6782e-03   3.4023e-04   2.7508e+05   1.5797e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.3545e-03   2.7458e-04   4.2236e+05   2.4379e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.6333e-03   2.2008e-04   6.5741e+05   3.7817e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.4434e-03   1.7778e-04   1.0075e+06   5.8056e+06
  2.8050e+01   2.8341e+01   3.3424e+00   1.3303e-03   1.4430e-04   1.5293e+06   8.8460e+06
  3.5313e+01   3.5665e+01   3.5722e+00   1.0690e-03   1.1712e-04   2.3214e+06   1.3426e+07
  4.4457e+01   4.4900e+01   3.8025e+00   1.0495e-03   9.5342e-05   3.5030e+06   2.0114e+07
  5.5968e+01   5.6531e+01   4.0328e+00   9.4227e-04   7.7712e-05   5.2727e+06   3.0176e+07
  7.0460e+01   7.1176e+01   4.2632e+00   5.6353e-04   6.3154e-05   7.9836e+06   4.5680e+07
  8.8703e+01   8.9620e+01   4.4936e+00   5.8084e-04   5.0876e-05   1.2302e+07   7.0607e+07
  1.1167e+02   1.1277e+02   4.7233e+00   5.1960e-04   4.1208e-05   1.8751e+07   1.0781e+08
  1.4059e+02   1.4199e+02   4.9538e+00   5.7340e-04   3.3594e-05   2.8215e+07   1.6131e+08
  1.7699e+02   1.7876e+02   5.1841e+00   4.9299e-04   2.7052e-05   4.3510e+07   2.4913e+08
  2.2281e+02   2.2436e+02   5.4112e+00   3.3919e-04   2.3230e-05   5.9009e+07   3.3933e+08
