## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   5.3736e-04   1.6204e-03   1.2156e+04   7.6415e+04
  3.5313e+00   3.5691e+00   1.2705e+00  -2.2962e-04   1.2809e-03   1.9454e+04   1.1964e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.6002e-04   1.0327e-03   2.9929e+04   1.8418e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -6.5062e-04   8.3426e-04   4.5861e+04   2.8514e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -2.7531e-05   6.7062e-04   7.0973e+04   4.4346e+05
  8.8703e+00   8.9666e+00   2.1916e+00   4.5204e-04   5.3704e-04   1.1067e+05   6.9029e+05
  1.1167e+01   1.1281e+01   2.4212e+00   4.1875e-04   4.2962e-04   1.7293e+05   1.0789e+06
  1.4059e+01   1.4205e+01   2.6516e+00   7.1453e-04   3.4753e-04   2.6427e+05   1.6616e+06
  1.7699e+01   1.7882e+01   2.8818e+00   4.9531e-04   2.7879e-04   4.1066e+05   2.5516e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.5014e-04   2.2641e-04   6.2267e+05   3.9015e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.1464e-04   1.8411e-04   9.4163e+05   5.9120e+06
  3.5313e+01   3.5660e+01   3.5721e+00   7.4017e-04   1.4978e-04   1.4227e+06   8.9372e+06
  4.4457e+01   4.4876e+01   3.8019e+00   5.0279e-04   1.2357e-04   2.0904e+06   1.3130e+07
  5.5968e+01   5.6526e+01   4.0327e+00   5.6791e-04   1.0153e-04   3.0967e+06   1.9389e+07
  7.0460e+01   7.1078e+01   4.2618e+00   8.2079e-04   8.4438e-05   4.4768e+06   2.7825e+07
  8.8703e+01   8.9497e+01   4.4922e+00   8.1896e-04   7.1314e-05   6.2762e+06   3.9220e+07
  1.1167e+02   1.1258e+02   4.7217e+00   7.3593e-04   6.0660e-05   8.6745e+06   5.4537e+07
  1.4059e+02   1.4165e+02   4.9514e+00   5.1971e-04   5.2672e-05   1.1505e+07   7.2077e+07
  1.7699e+02   1.7854e+02   5.1828e+00   1.6772e-04   4.5179e-05   1.5638e+07   9.8454e+07
  2.2281e+02   2.2458e+02   5.4122e+00   3.4268e-04   3.8348e-05   2.1705e+07   1.3394e+08
