## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.5199e-04   2.0433e-03   7.7443e+03   5.5537e+04
  3.5313e+00   3.5623e+00   1.2685e+00   3.9846e-05   1.6870e-03   1.1361e+04   8.2046e+04
  4.4457e+00   4.4829e+00   1.4984e+00  -1.7110e-03   1.3890e-03   1.6759e+04   1.2099e+05
  5.5968e+00   5.6452e+00   1.7289e+00  -2.7006e-03   1.1634e-03   2.3891e+04   1.7640e+05
  7.0460e+00   7.1080e+00   1.9593e+00  -6.8258e-04   9.6486e-04   3.4732e+04   2.5659e+05
  8.8703e+00   8.9697e+00   2.1919e+00  -1.3405e-03   7.8515e-04   5.2451e+04   3.8599e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.0816e-03   6.1490e-04   8.5518e+04   6.1837e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -2.5144e-03   5.0110e-04   1.2877e+05   9.1717e+05
  1.7699e+01   1.7901e+01   2.8829e+00  -2.3967e-03   4.0317e-04   1.9892e+05   1.4112e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -1.7264e-03   3.2127e-04   3.1328e+05   2.2350e+06
  2.8050e+01   2.8359e+01   3.3430e+00  -1.0440e-03   2.6250e-04   4.6923e+05   3.3847e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -1.1468e-03   2.1072e-04   7.2820e+05   5.2995e+06
  4.4457e+01   4.4900e+01   3.8024e+00  -1.3359e-03   1.6795e-04   1.1462e+06   8.2390e+06
  5.5968e+01   5.6529e+01   4.0328e+00  -1.0465e-03   1.3674e-04   1.7292e+06   1.2372e+07
  7.0460e+01   7.1086e+01   4.2619e+00  -9.9420e-04   1.1423e-04   2.4781e+06   1.7820e+07
  8.8703e+01   8.9425e+01   4.4914e+00  -7.6800e-04   9.6610e-05   3.4643e+06   2.5026e+07
  1.1167e+02   1.1270e+02   4.7227e+00  -7.5704e-04   8.1636e-05   4.8517e+06   3.4731e+07
  1.4059e+02   1.4181e+02   4.9525e+00  -2.4697e-04   6.9283e-05   6.7361e+06   4.8279e+07
  1.7699e+02   1.7834e+02   5.1817e+00   2.6595e-04   5.9251e-05   9.2103e+06   6.6174e+07
  2.2281e+02   2.2441e+02   5.4114e+00   7.1733e-04   5.2598e-05   1.1688e+07   8.4792e+07
