## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -3.1693e-03   2.7554e-03   4.2291e+03   2.7500e+04
  3.5313e+00   3.5699e+00   1.2706e+00  -8.5832e-04   2.2174e-03   6.5306e+03   4.1977e+04
  4.4457e+00   4.4937e+00   1.5008e+00   5.8671e-04   1.7773e-03   1.0165e+04   6.5600e+04
  5.5968e+00   5.6473e+00   1.7293e+00  -1.1597e-03   1.4462e-03   1.5353e+04   9.8980e+04
  7.0460e+00   7.1142e+00   1.9602e+00  -1.5879e-03   1.1823e-03   2.2969e+04   1.5297e+05
  8.8703e+00   8.9679e+00   2.1918e+00  -1.4883e-03   9.6037e-04   3.4814e+04   2.3301e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -1.0418e-03   7.7398e-04   5.3601e+04   3.5553e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -1.6883e-03   6.2866e-04   8.1246e+04   5.3879e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -1.5010e-03   5.1008e-04   1.2341e+05   8.2241e+05
  2.2281e+01   2.2504e+01   3.1118e+00  -2.5694e-03   4.1606e-04   1.8549e+05   1.2424e+06
  2.8050e+01   2.8327e+01   3.3419e+00  -2.4097e-03   3.3781e-04   2.8137e+05   1.8803e+06
  3.5313e+01   3.5647e+01   3.5717e+00  -1.8879e-03   2.7600e-04   4.2150e+05   2.7704e+06
  4.4457e+01   4.4865e+01   3.8017e+00  -1.9828e-03   2.2934e-04   6.1048e+05   4.0303e+06
  5.5968e+01   5.6390e+01   4.0303e+00  -2.4095e-03   1.9501e-04   8.4435e+05   5.5256e+06
  7.0460e+01   7.0883e+01   4.2590e+00  -1.9957e-03   1.7251e-04   1.0790e+06   7.0031e+06
  8.8703e+01   8.9223e+01   4.4892e+00  -1.2941e-03   1.5498e-04   1.3369e+06   8.3909e+06
  1.1167e+02   1.1228e+02   4.7190e+00  -1.2489e-04   1.4105e-04   1.6140e+06   1.0167e+07
  1.4059e+02   1.4202e+02   4.9540e+00   1.0374e-03   1.2145e-04   2.1769e+06   1.4140e+07
  1.7699e+02   1.7928e+02   5.1869e+00   1.0818e-03   9.5171e-05   3.5451e+06   2.3154e+07
  2.2281e+02   2.2581e+02   5.4177e+00   1.6101e-03   7.1098e-05   6.3520e+06   4.1250e+07
