## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8271e+00   1.0376e+00   1.7839e-02   1.3861e-02   1.6887e+02   6.7500e+02
  3.5313e+00   3.5917e+00   1.2769e+00   1.1183e-02   1.2171e-02   2.1902e+02   9.9100e+02
  4.4457e+00   4.4804e+00   1.4979e+00   1.7852e-03   9.6148e-03   3.5097e+02   1.5290e+03
  5.5968e+00   5.6888e+00   1.7366e+00   6.2366e-03   7.5897e-03   5.6325e+02   2.3780e+03
  7.0460e+00   7.0827e+00   1.9558e+00  -7.3132e-04   5.6974e-03   9.9954e+02   3.7880e+03
  8.8703e+00   8.9365e+00   2.1882e+00   2.1588e-03   4.8337e-03   1.3887e+03   5.3260e+03
  1.1167e+01   1.1273e+01   2.4205e+00   3.3052e-04   3.8226e-03   2.2204e+03   8.4460e+03
  1.4059e+01   1.4167e+01   2.6490e+00   2.2581e-03   3.2259e-03   3.1178e+03   1.1452e+04
  1.7699e+01   1.7914e+01   2.8837e+00   1.3101e-03   2.5881e-03   4.8438e+03   1.7552e+04
  2.2281e+01   2.2505e+01   3.1118e+00   4.0158e-05   2.1320e-03   7.1382e+03   2.5841e+04
  2.8050e+01   2.8238e+01   3.3387e+00  -5.4639e-03   1.7461e-03   1.0642e+04   3.7925e+04
  3.5313e+01   3.5469e+01   3.5667e+00  -4.6043e-03   1.6896e-03   1.1365e+04   4.3918e+04
  4.4457e+01   4.4541e+01   3.7945e+00   9.8022e-04   1.6029e-03   1.2628e+04   5.2072e+04
  5.5968e+01   5.6760e+01   4.0369e+00  -2.9104e-03   1.3552e-03   1.7666e+04   7.7515e+04
  7.0460e+01   7.1173e+01   4.2631e+00  -1.0571e-03   1.0296e-03   3.0604e+04   1.2884e+05
  8.8703e+01   8.9764e+01   4.4951e+00  -4.6427e-07   8.4406e-04   4.5541e+04   1.7642e+05
  1.1167e+02   1.1271e+02   4.7226e+00   3.3415e-03   7.5335e-04   5.7168e+04   2.3658e+05
  1.4059e+02   1.4216e+02   4.9546e+00   1.1359e-04   6.4131e-04   7.8888e+04   3.0309e+05
  1.7699e+02   1.7370e+02   5.1554e+00  -1.5128e-03   6.8366e-04   6.9417e+04   3.3908e+05
  2.2281e+02   2.2134e+02   5.3968e+00  -1.5770e-03   1.3685e-03   1.7325e+04   1.1108e+05
