## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   2.5407e-03   1.3857e-03   1.6625e+04   9.1460e+04
  3.5313e+00   3.5669e+00   1.2698e+00   1.0731e-03   1.1287e-03   2.5057e+04   1.3626e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.4210e-03   9.1311e-04   3.8289e+04   2.0969e+05
  5.5968e+00   5.6526e+00   1.7302e+00   1.2656e-04   7.3629e-04   5.8887e+04   3.2066e+05
  7.0460e+00   7.1128e+00   1.9600e+00   1.8886e-03   5.9849e-04   8.9127e+04   4.8790e+05
  8.8703e+00   8.9661e+00   2.1915e+00   9.6830e-04   4.7996e-04   1.3858e+05   7.5461e+05
  1.1167e+01   1.1278e+01   2.4210e+00   1.1588e-03   3.8036e-04   2.2066e+05   1.1947e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.5441e-03   3.1045e-04   3.3124e+05   1.8002e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.1631e-03   2.5261e-04   5.0028e+05   2.7404e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.1621e-03   2.0448e-04   7.6350e+05   4.1876e+06
  2.8050e+01   2.8333e+01   3.3421e+00   1.1352e-03   1.6707e-04   1.1438e+06   6.2526e+06
  3.5313e+01   3.5644e+01   3.5716e+00   1.0877e-03   1.3675e-04   1.7070e+06   9.3496e+06
  4.4457e+01   4.4854e+01   3.8014e+00   1.1272e-03   1.1390e-04   2.4609e+06   1.3714e+07
  5.5968e+01   5.6502e+01   4.0323e+00   9.9180e-04   9.4416e-05   3.5812e+06   2.0397e+07
  7.0460e+01   7.1199e+01   4.2635e+00   9.5096e-04   7.6453e-05   5.4618e+06   3.1180e+07
  8.8703e+01   8.9719e+01   4.4947e+00   9.5142e-04   6.1280e-05   8.5013e+06   4.8467e+07
  1.1167e+02   1.1299e+02   4.7254e+00   6.8489e-04   4.7641e-05   1.4066e+07   7.8546e+07
  1.4059e+02   1.4222e+02   4.9554e+00   6.2313e-04   3.7276e-05   2.2975e+07   1.2796e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -2.5929e-05   2.9818e-05   3.5907e+07   1.9975e+08
  2.2281e+02   2.2443e+02   5.4115e+00  -3.8218e-05   2.5249e-05   5.0076e+07   2.8258e+08
