## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.3856e-03   1.8815e-03   9.0063e+03   5.0823e+04
  3.5313e+00   3.5703e+00   1.2708e+00   3.1746e-03   1.5417e-03   1.3415e+04   7.5761e+04
  4.4457e+00   4.4911e+00   1.5002e+00   2.9879e-03   1.2607e-03   2.0061e+04   1.1254e+05
  5.5968e+00   5.6500e+00   1.7298e+00   2.3826e-03   1.0291e-03   3.0104e+04   1.6900e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.5359e-03   8.4463e-04   4.4694e+04   2.4660e+05
  8.8703e+00   8.9725e+00   2.1923e+00   2.3842e-03   6.8178e-04   6.8595e+04   3.7320e+05
  1.1167e+01   1.1277e+01   2.4208e+00   2.7558e-03   5.3402e-04   1.1181e+05   5.9791e+05
  1.4059e+01   1.4194e+01   2.6509e+00   2.6848e-03   4.3879e-04   1.6561e+05   8.9249e+05
  1.7699e+01   1.7898e+01   2.8827e+00   2.0932e-03   3.5364e-04   2.5495e+05   1.3697e+06
  2.2281e+01   2.2493e+01   3.1112e+00   2.4212e-03   2.8070e-04   4.0467e+05   2.1184e+06
  2.8050e+01   2.8324e+01   3.3417e+00   2.5223e-03   2.3249e-04   5.8987e+05   3.0611e+06
  3.5313e+01   3.5659e+01   3.5720e+00   2.1240e-03   1.9133e-04   8.7099e+05   4.6042e+06
  4.4457e+01   4.4905e+01   3.8026e+00   2.2917e-03   1.5530e-04   1.3220e+06   6.9370e+06
  5.5968e+01   5.6526e+01   4.0327e+00   2.2908e-03   1.2640e-04   1.9957e+06   1.0561e+07
  7.0460e+01   7.1192e+01   4.2634e+00   2.0044e-03   1.0290e-04   3.0115e+06   1.6024e+07
  8.8703e+01   8.9588e+01   4.4932e+00   1.5598e-03   8.4163e-05   4.5013e+06   2.4230e+07
  1.1167e+02   1.1290e+02   4.7245e+00   7.7661e-04   6.7787e-05   6.9387e+06   3.7775e+07
  1.4059e+02   1.4206e+02   4.9543e+00   6.7738e-04   5.4047e-05   1.0915e+07   5.8394e+07
  1.7699e+02   1.7835e+02   5.1817e+00   7.5631e-04   4.4813e-05   1.5877e+07   8.4983e+07
  2.2281e+02   2.2403e+02   5.4097e+00   5.3103e-04   4.0043e-05   1.9885e+07   1.0761e+08
