## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8267e+00   1.0372e+00  -2.3232e-03   3.7551e-03   2.2293e+03   1.5053e+04
  3.5313e+00   3.5711e+00   1.2710e+00  -1.4296e-03   3.0821e-03   3.3092e+03   2.2506e+04
  4.4457e+00   4.4880e+00   1.4995e+00   5.7230e-04   2.4269e-03   5.3373e+03   3.5051e+04
  5.5968e+00   5.6526e+00   1.7303e+00   6.8625e-04   1.9789e-03   8.0272e+03   5.3481e+04
  7.0460e+00   7.1099e+00   1.9596e+00  -9.7413e-04   1.6227e-03   1.1938e+04   8.1285e+04
  8.8703e+00   8.9653e+00   2.1915e+00  -6.2707e-04   1.3413e-03   1.7474e+04   1.2090e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -1.2483e-03   1.0715e-03   2.7379e+04   1.8401e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -8.8193e-04   8.8475e-04   4.0158e+04   2.7046e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -1.0151e-03   7.4133e-04   5.7199e+04   3.8879e+05
  2.2281e+01   2.2479e+01   3.1106e+00  -1.3566e-04   6.2053e-04   8.1637e+04   5.6258e+05
  2.8050e+01   2.8302e+01   3.3410e+00   2.4900e-04   5.1371e-04   1.1912e+05   8.0796e+05
  3.5313e+01   3.5578e+01   3.5697e+00   3.8352e-04   4.4009e-04   1.6231e+05   1.1254e+06
  4.4457e+01   4.4836e+01   3.8010e+00   2.5415e-04   3.7428e-04   2.2440e+05   1.5660e+06
  5.5968e+01   5.6470e+01   4.0317e+00   3.5536e-04   3.1253e-04   3.2183e+05   2.2314e+06
  7.0460e+01   7.1101e+01   4.2621e+00   1.2141e-03   2.5685e-04   4.7648e+05   3.2608e+06
  8.8703e+01   8.9445e+01   4.4916e+00   1.6076e-03   2.1837e-04   6.5922e+05   4.5626e+06
  1.1167e+02   1.1278e+02   4.7234e+00   1.5699e-03   1.7689e-04   1.0047e+06   6.9251e+06
  1.4059e+02   1.4210e+02   4.9544e+00   1.7122e-03   1.4388e-04   1.5185e+06   1.0566e+07
  1.7699e+02   1.7900e+02   5.1853e+00   8.0067e-04   1.1437e-04   2.4033e+06   1.6851e+07
  2.2281e+02   2.2328e+02   5.4063e+00   8.1844e-04   9.9642e-05   3.1661e+06   2.2062e+07
