## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -6.2326e-04   9.4334e-04   3.5779e+04   2.0879e+05
  3.5313e+00   3.5670e+00   1.2699e+00  -9.3099e-04   7.6480e-04   5.4434e+04   3.1705e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -3.0368e-04   6.1285e-04   8.4773e+04   4.8756e+05
  5.5968e+00   5.6537e+00   1.7304e+00   3.2410e-04   4.9481e-04   1.3005e+05   7.5261e+05
  7.0460e+00   7.1154e+00   1.9604e+00  -2.8386e-04   3.9883e-04   2.0017e+05   1.1594e+06
  8.8703e+00   8.9684e+00   2.1918e+00  -9.8227e-05   3.1986e-04   3.1120e+05   1.8035e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.3755e-04   2.5576e-04   4.8676e+05   2.8293e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -1.6012e-04   2.0535e-04   7.5505e+05   4.3726e+06
  1.7699e+01   1.7889e+01   2.8822e+00   3.1873e-05   1.6464e-04   1.1746e+06   6.8135e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -1.6657e-04   1.3073e-04   1.8631e+06   1.0809e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.7845e-04   1.0425e-04   2.9297e+06   1.6911e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -1.1993e-05   8.3704e-05   4.5444e+06   2.6261e+07
  4.4457e+01   4.4928e+01   3.8031e+00   4.0218e-05   6.7145e-05   7.0623e+06   4.1039e+07
  5.5968e+01   5.6570e+01   4.0335e+00   8.2137e-05   5.3711e-05   1.1037e+07   6.3976e+07
  7.0460e+01   7.1202e+01   4.2635e+00   3.5474e-05   4.3165e-05   1.7089e+07   9.8905e+07
  8.8703e+01   8.9614e+01   4.4935e+00   1.1323e-04   3.4659e-05   2.6506e+07   1.5197e+08
  1.1167e+02   1.1279e+02   4.7236e+00   2.8792e-04   2.8167e-05   4.0133e+07   2.2942e+08
  1.4059e+02   1.4196e+02   4.9536e+00   2.6361e-04   2.3007e-05   6.0154e+07   3.4477e+08
  1.7699e+02   1.7864e+02   5.1834e+00   1.8467e-04   1.8952e-05   8.8648e+07   5.0720e+08
  2.2281e+02   2.2482e+02   5.4132e+00   5.9846e-06   1.5928e-05   1.2549e+08   7.2204e+08
