## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00  -6.0741e-05   1.9324e-03   8.6488e+03   5.4590e+04
  3.5313e+00   3.5678e+00   1.2701e+00   1.1757e-03   1.5776e-03   1.2977e+04   8.3475e+04
  4.4457e+00   4.4936e+00   1.5008e+00  -2.4875e-03   1.2803e-03   1.9703e+04   1.2878e+05
  5.5968e+00   5.6539e+00   1.7304e+00   8.4537e-04   1.0337e-03   3.0228e+04   1.9953e+05
  7.0460e+00   7.1162e+00   1.9605e+00   4.7372e-04   8.3738e-04   4.6059e+04   3.0558e+05
  8.8703e+00   8.9694e+00   2.1919e+00   7.4382e-05   6.6703e-04   7.2590e+04   4.7742e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -2.0215e-04   5.3339e-04   1.1352e+05   7.4327e+05
  1.4059e+01   1.4203e+01   2.6515e+00   3.7354e-04   4.3018e-04   1.7452e+05   1.1535e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.4108e-04   3.4594e-04   2.6988e+05   1.7749e+06
  2.2281e+01   2.2511e+01   3.1120e+00   5.1091e-04   2.7932e-04   4.1396e+05   2.7313e+06
  2.8050e+01   2.8326e+01   3.3418e+00   2.6498e-04   2.2820e-04   6.2020e+05   4.1099e+06
  3.5313e+01   3.5666e+01   3.5722e+00  -4.4278e-05   1.8603e-04   9.3329e+05   6.1899e+06
  4.4457e+01   4.4874e+01   3.8019e+00  -2.5574e-04   1.5271e-04   1.3848e+06   9.2167e+06
  5.5968e+01   5.6524e+01   4.0327e+00  -3.4210e-04   1.2541e-04   2.0534e+06   1.3762e+07
  7.0460e+01   7.1177e+01   4.2632e+00  -4.4070e-04   1.0173e-04   3.1209e+06   2.1007e+07
  8.8703e+01   8.9581e+01   4.4932e+00  -6.6046e-04   8.2460e-05   4.7498e+06   3.1939e+07
  1.1167e+02   1.1279e+02   4.7236e+00  -7.3168e-04   6.7122e-05   7.1686e+06   4.7951e+07
  1.4059e+02   1.4186e+02   4.9528e+00  -4.4806e-04   5.5230e-05   1.0588e+07   7.0047e+07
  1.7699e+02   1.7845e+02   5.1823e+00  -5.5981e-04   4.6681e-05   1.4821e+07   9.8048e+07
  2.2281e+02   2.2470e+02   5.4127e+00  -2.6957e-04   3.9713e-05   2.0479e+07   1.3585e+08
