## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00   6.8722e-05   2.0333e-03   7.7430e+03   4.7747e+04
  3.5313e+00   3.5635e+00   1.2688e+00  -2.1999e-03   1.6954e-03   1.1137e+04   6.8886e+04
  4.4457e+00   4.4885e+00   1.4996e+00   5.7336e-04   1.3922e-03   1.6515e+04   1.0088e+05
  5.5968e+00   5.6515e+00   1.7300e+00  -2.6366e-04   1.1429e-03   2.4507e+04   1.4687e+05
  7.0460e+00   7.1043e+00   1.9588e+00   1.4980e-03   9.6077e-04   3.4680e+04   2.0975e+05
  8.8703e+00   8.9759e+00   2.1926e+00  -4.3259e-04   7.8397e-04   5.2084e+04   3.1618e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -3.2754e-04   6.0580e-04   8.7226e+04   5.2942e+05
  1.4059e+01   1.4189e+01   2.6505e+00   5.6037e-04   4.9719e-04   1.2950e+05   7.8386e+05
  1.7699e+01   1.7893e+01   2.8824e+00  -1.7447e-04   4.0778e-04   1.9252e+05   1.1588e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -3.3747e-04   3.2007e-04   3.1247e+05   1.8753e+06
  2.8050e+01   2.8379e+01   3.3436e+00   2.2850e-04   2.6017e-04   4.7291e+05   2.9004e+06
  3.5313e+01   3.5686e+01   3.5728e+00   2.3800e-04   2.0437e-04   7.6647e+05   4.6711e+06
  4.4457e+01   4.4932e+01   3.8031e+00   3.2698e-04   1.6400e-04   1.1902e+06   7.3129e+06
  5.5968e+01   5.6568e+01   4.0334e+00  -6.6614e-05   1.3074e-04   1.8728e+06   1.1329e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -1.0385e-06   1.0579e-04   2.8601e+06   1.7475e+07
  8.8703e+01   8.9574e+01   4.4931e+00   3.8465e-04   8.6335e-05   4.2947e+06   2.6458e+07
  1.1167e+02   1.1296e+02   4.7250e+00   4.6030e-04   6.8121e-05   6.8984e+06   4.2217e+07
  1.4059e+02   1.4217e+02   4.9550e+00   4.5622e-04   5.3779e-05   1.1068e+07   6.6848e+07
  1.7699e+02   1.7870e+02   5.1837e+00   5.1790e-04   4.3222e-05   1.7135e+07   1.0262e+08
  2.2281e+02   2.2437e+02   5.4113e+00   5.5480e-04   3.6993e-05   2.3392e+07   1.4393e+08
