## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8247e+00   1.0365e+00   7.3696e-04   2.5847e-03   4.8397e+03   2.5227e+04
  3.5313e+00   3.5613e+00   1.2683e+00  -7.1900e-04   2.1842e-03   6.7776e+03   3.5233e+04
  4.4457e+00   4.4784e+00   1.4973e+00  -5.3272e-04   1.8478e-03   9.4694e+03   4.9689e+04
  5.5968e+00   5.6452e+00   1.7289e+00  -8.6446e-04   1.5476e-03   1.3500e+04   7.0682e+04
  7.0460e+00   7.1024e+00   1.9585e+00   1.8652e-03   1.2880e-03   1.9491e+04   1.0143e+05
  8.8703e+00   8.9704e+00   2.1920e+00  -1.5635e-03   1.0788e-03   2.7780e+04   1.4766e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -1.6587e-03   8.4414e-04   4.5375e+04   2.4114e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -1.9124e-03   6.9454e-04   6.7027e+04   3.5715e+05
  1.7699e+01   1.7910e+01   2.8834e+00  -1.5000e-03   5.6682e-04   1.0064e+05   5.3896e+05
  2.2281e+01   2.2497e+01   3.1114e+00  -9.7672e-04   4.4420e-04   1.6386e+05   8.7987e+05
  2.8050e+01   2.8421e+01   3.3451e+00  -1.2280e-03   3.5269e-04   2.5993e+05   1.3916e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -1.0142e-03   2.7732e-04   4.2042e+05   2.2740e+06
  4.4457e+01   4.4949e+01   3.8035e+00  -1.1825e-03   2.1954e-04   6.7081e+05   3.6047e+06
  5.5968e+01   5.6551e+01   4.0331e+00  -1.2023e-03   1.7330e-04   1.0766e+06   5.7586e+06
  7.0460e+01   7.1212e+01   4.2637e+00  -1.5077e-03   1.4072e-04   1.6328e+06   8.8406e+06
  8.8703e+01   8.9700e+01   4.4945e+00  -1.3274e-03   1.1211e-04   2.5724e+06   1.3922e+07
  1.1167e+02   1.1308e+02   4.7261e+00  -1.3343e-03   8.9841e-05   4.0058e+06   2.1813e+07
  1.4059e+02   1.4209e+02   4.9545e+00  -8.7112e-04   7.1320e-05   6.3566e+06   3.4564e+07
  1.7699e+02   1.7880e+02   5.1843e+00  -5.6998e-04   5.7618e-05   9.7392e+06   5.2642e+07
  2.2281e+02   2.2475e+02   5.4130e+00   2.4707e-04   4.7412e-05   1.4383e+07   7.6693e+07
