## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00   9.5809e-04   1.8554e-03   9.2396e+03   5.3946e+04
  3.5313e+00   3.5631e+00   1.2687e+00  -9.4075e-05   1.5408e-03   1.3398e+04   7.9358e+04
  4.4457e+00   4.4854e+00   1.4989e+00   1.9163e-03   1.2722e-03   1.9652e+04   1.1743e+05
  5.5968e+00   5.6521e+00   1.7301e+00   2.0885e-03   1.0518e-03   2.8754e+04   1.7243e+05
  7.0460e+00   7.1074e+00   1.9592e+00   1.2508e-03   8.6676e-04   4.2337e+04   2.5455e+05
  8.8703e+00   8.9762e+00   2.1926e+00   9.5582e-04   7.0755e-04   6.3534e+04   3.8775e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.2894e-03   5.5034e-04   1.0502e+05   6.3630e+05
  1.4059e+01   1.4203e+01   2.6515e+00   7.4289e-04   4.4590e-04   1.5997e+05   9.5944e+05
  1.7699e+01   1.7882e+01   2.8818e+00   7.0972e-04   3.6246e-04   2.4210e+05   1.4580e+06
  2.2281e+01   2.2502e+01   3.1116e+00   1.2794e-03   2.8746e-04   3.8491e+05   2.3313e+06
  2.8050e+01   2.8384e+01   3.3438e+00   1.1500e-03   2.3327e-04   5.8453e+05   3.5361e+06
  3.5313e+01   3.5686e+01   3.5728e+00   1.6417e-03   1.8544e-04   9.2491e+05   5.6048e+06
  4.4457e+01   4.4944e+01   3.8034e+00   1.7304e-03   1.4636e-04   1.4849e+06   8.9059e+06
  5.5968e+01   5.6565e+01   4.0334e+00   1.6430e-03   1.1607e-04   2.3607e+06   1.4083e+07
  7.0460e+01   7.1212e+01   4.2637e+00   1.2699e-03   9.2696e-05   3.7017e+06   2.2208e+07
  8.8703e+01   8.9576e+01   4.4931e+00   1.1599e-03   7.4330e-05   5.7569e+06   3.4165e+07
  1.1167e+02   1.1289e+02   4.7244e+00   9.2000e-04   6.0650e-05   8.6468e+06   5.0996e+07
  1.4059e+02   1.4197e+02   4.9536e+00   9.3705e-04   4.8805e-05   1.3353e+07   7.8357e+07
  1.7699e+02   1.7880e+02   5.1843e+00   6.7673e-04   3.9909e-05   1.9970e+07   1.1767e+08
  2.2281e+02   2.2467e+02   5.4126e+00   4.1149e-04   3.2871e-05   2.9437e+07   1.7493e+08
