## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7999e+00   1.0280e+00  -4.8312e-02   4.9929e-02   1.2569e+01   3.4000e+01
  3.5313e+00   3.5995e+00   1.2777e+00   3.1729e-02   5.4330e-02   1.0615e+01   2.9000e+01
  4.4457e+00   4.5474e+00   1.5123e+00  -1.2379e-02   4.0845e-02   1.8782e+01   4.1000e+01
  5.5968e+00   5.7691e+00   1.7503e+00  -2.7377e-02   3.1248e-02   3.2090e+01   9.6000e+01
  7.0460e+00   7.0734e+00   1.9540e+00   9.1659e-03   2.6987e-02   4.3025e+01   1.4100e+02
  8.8703e+00   8.9476e+00   2.1894e+00   1.6976e-03   2.0828e-02   7.2231e+01   2.2700e+02
  1.1167e+01   1.1228e+01   2.4165e+00   6.8720e-03   1.5493e-02   1.3055e+02   3.4300e+02
  1.4059e+01   1.4325e+01   2.6602e+00  -3.5680e-03   1.2799e-02   1.9127e+02   5.6700e+02
  1.7699e+01   1.7861e+01   2.8805e+00  -1.0290e-02   1.0064e-02   3.0937e+02   9.1400e+02
  2.2281e+01   2.2468e+01   3.1101e+00   1.8143e-03   8.1288e-03   4.7420e+02   1.3670e+03
  2.8050e+01   2.8486e+01   3.3475e+00  -9.3144e-03   6.5035e-03   7.4083e+02   2.1190e+03
  3.5313e+01   3.5377e+01   3.5641e+00   4.3114e-04   4.5967e-03   1.4830e+03   4.2960e+03
  4.4457e+01   4.4598e+01   3.7958e+00  -2.9063e-03   4.8701e-03   1.3211e+03   3.8480e+03
  5.5968e+01   5.7009e+01   4.0414e+00  -1.1236e-03   3.6168e-03   2.3954e+03   6.8630e+03
  7.0460e+01   6.9625e+01   4.2410e+00   2.5269e-03   3.3384e-03   2.8115e+03   8.4710e+03
  8.8703e+01   8.9117e+01   4.4877e+00   3.2722e-03   3.6446e-03   2.3589e+03   6.9890e+03
  1.1167e+02   1.1384e+02   4.7329e+00   2.5194e-03   2.7720e-03   4.0778e+03   1.1812e+04
  1.4059e+02   1.3892e+02   4.9318e+00   4.5686e-03   2.7948e-03   4.0115e+03   1.2046e+04
  1.7699e+02   1.8099e+02   5.1965e+00   2.8781e-03   2.0825e-03   7.2254e+03   2.1033e+04
  2.2281e+02   2.2526e+02   5.4154e+00   7.0520e-04   1.3742e-03   1.6592e+04   4.8894e+04
