## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -1.2531e-04   2.0180e-04   8.9511e+05   8.9511e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -4.5278e-04   1.6069e-04   1.4116e+06   1.4116e+06
  4.4457e+00   4.4933e+00   1.5006e+00   1.3768e-04   1.2806e-04   2.2226e+06   2.2226e+06
  5.5968e+00   5.6574e+00   1.7310e+00  -6.9813e-05   1.0195e-04   3.5069e+06   3.5069e+06
  7.0460e+00   7.1223e+00   1.9613e+00  -1.8791e-04   8.1047e-05   5.5493e+06   5.5493e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -1.7938e-04   6.4533e-05   8.7530e+06   8.7530e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -2.7934e-04   5.1350e-05   1.3824e+07   1.3824e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.1851e-04   4.0867e-05   2.1826e+07   2.1826e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.1590e-04   3.2504e-05   3.4502e+07   3.4502e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.8153e-05   2.5864e-05   5.4492e+07   5.4492e+07
  2.8050e+01   2.8356e+01   3.3428e+00   1.7237e-05   2.0574e-05   8.6117e+07   8.6117e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.8296e-05   1.6355e-05   1.3627e+08   1.3627e+08
  4.4457e+01   4.4944e+01   3.8034e+00   1.1942e-05   1.2990e-05   2.1603e+08   2.1603e+08
  5.5968e+01   5.6586e+01   4.0338e+00  -8.9048e-05   1.0289e-05   3.4435e+08   3.4435e+08
  7.0460e+01   7.1243e+01   4.2641e+00  -4.5843e-04   8.1439e-06   5.4960e+08   5.4960e+08
  8.8703e+01   8.9709e+01   4.4946e+00  -5.5540e-04   6.4199e-06   8.8441e+08   8.8441e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -5.8096e-04   5.0396e-06   1.4352e+09   1.4352e+09
  1.4059e+02   1.4217e+02   4.9550e+00  -6.2297e-04   3.9625e-06   2.3216e+09   2.3216e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -6.9167e-04   3.1307e-06   3.7191e+09   3.7191e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -5.1428e-04   2.5490e-06   5.6102e+09   5.6102e+09
