## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -1.3145e-03   2.4438e-04   5.9291e+05   5.9291e+05
  3.5313e+00   3.5687e+00   1.2702e+00  -1.0454e-03   1.9500e-04   9.3125e+05   9.3125e+05
  4.4457e+00   4.4932e+00   1.5006e+00  -1.4846e-03   1.5594e-04   1.4562e+06   1.4562e+06
  5.5968e+00   5.6564e+00   1.7308e+00  -1.5321e-03   1.2431e-04   2.2915e+06   2.2915e+06
  7.0460e+00   7.1206e+00   1.9610e+00  -1.5442e-03   9.9288e-05   3.5920e+06   3.5920e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -1.7803e-03   7.9051e-05   5.6666e+06   5.6666e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.9022e-03   6.2922e-05   8.9440e+06   8.9440e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -2.0793e-03   5.0273e-05   1.4011e+07   1.4011e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.0732e-03   4.0055e-05   2.2071e+07   2.2071e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.8946e-03   3.1934e-05   3.4725e+07   3.4725e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.9911e-03   2.5554e-05   5.4229e+07   5.4229e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -1.8664e-03   2.0433e-05   8.4817e+07   8.4817e+07
  4.4457e+01   4.4923e+01   3.8029e+00  -1.9001e-03   1.6381e-05   1.3196e+08   1.3196e+08
  5.5968e+01   5.6544e+01   4.0330e+00  -1.7268e-03   1.3165e-05   2.0432e+08   2.0432e+08
  7.0460e+01   7.1160e+01   4.2629e+00  -1.4677e-03   1.0690e-05   3.0988e+08   3.0988e+08
  8.8703e+01   8.9562e+01   4.4929e+00  -1.1992e-03   8.7459e-06   4.6294e+08   4.6294e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -1.2171e-03   7.1823e-06   6.8645e+08   6.8645e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -1.0767e-03   5.8723e-06   1.0269e+09   1.0269e+09
  1.7699e+02   1.7847e+02   5.1824e+00  -9.5046e-04   4.8855e-06   1.4836e+09   1.4836e+09
  2.2281e+02   2.2457e+02   5.4122e+00  -2.9024e-04   4.2006e-06   2.0069e+09   2.0069e+09
