## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -7.3494e-04   2.0317e-04   8.6554e+05   8.6554e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -6.2617e-04   1.6196e-04   1.3621e+06   1.3621e+06
  4.4457e+00   4.4933e+00   1.5007e+00  -8.4618e-04   1.2898e-04   2.1476e+06   2.1476e+06
  5.5968e+00   5.6574e+00   1.7310e+00  -7.5578e-04   1.0249e-04   3.4014e+06   3.4014e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -7.2272e-04   8.1537e-05   5.3738e+06   5.3738e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -5.5507e-04   6.4808e-05   8.5063e+06   8.5063e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -6.1471e-04   5.1487e-05   1.3477e+07   1.3477e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -7.5375e-04   4.0940e-05   2.1316e+07   2.1316e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.4804e-04   3.2543e-05   3.3735e+07   3.3735e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -8.1954e-04   2.5878e-05   5.3349e+07   5.3349e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -8.1034e-04   2.0558e-05   8.4538e+07   8.4538e+07
  3.5313e+01   3.5700e+01   3.5732e+00  -7.6915e-04   1.6313e-05   1.3425e+08   1.3425e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -6.2058e-04   1.2947e-05   2.1313e+08   2.1313e+08
  5.5968e+01   5.6576e+01   4.0336e+00  -5.7197e-04   1.0288e-05   3.3758e+08   3.3758e+08
  7.0460e+01   7.1227e+01   4.2639e+00  -5.0673e-04   8.1824e-06   5.3362e+08   5.3362e+08
  8.8703e+01   8.9646e+01   4.4938e+00  -4.5641e-04   6.5289e-06   8.3814e+08   8.3814e+08
  1.1167e+02   1.1283e+02   4.7238e+00  -5.6633e-04   5.2506e-06   1.2959e+09   1.2959e+09
  1.4059e+02   1.4203e+02   4.9540e+00  -6.1004e-04   4.2443e-06   1.9833e+09   1.9833e+09
  1.7699e+02   1.7877e+02   5.1841e+00  -5.2437e-04   3.4462e-06   3.0083e+09   3.0083e+09
  2.2281e+02   2.2463e+02   5.4124e+00  -2.1071e-04   2.8601e-06   4.3676e+09   4.3676e+09
