## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   3.9921e-03   5.1993e-04   1.3373e+05   1.3373e+05
  3.5313e+00   3.5694e+00   1.2705e+00   4.4593e-03   4.1611e-04   2.0878e+05   2.0878e+05
  4.4457e+00   4.4932e+00   1.5006e+00   3.6993e-03   3.3165e-04   3.2866e+05   3.2866e+05
  5.5968e+00   5.6561e+00   1.7308e+00   3.0031e-03   2.6481e-04   5.1550e+05   5.1550e+05
  7.0460e+00   7.1199e+00   1.9609e+00   3.3559e-03   2.1231e-04   8.0199e+05   8.0199e+05
  8.8703e+00   8.9654e+00   2.1914e+00   2.9795e-03   1.6954e-04   1.2576e+06   1.2576e+06
  1.1167e+01   1.1285e+01   2.4215e+00   3.2910e-03   1.3546e-04   1.9699e+06   1.9699e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.0585e-03   1.0863e-04   3.0635e+06   3.0635e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.8471e-03   8.7143e-05   4.7603e+06   4.7603e+06
  2.2281e+01   2.2516e+01   3.1122e+00   2.7297e-03   6.9825e-05   7.4146e+06   7.4146e+06
  2.8050e+01   2.8343e+01   3.3424e+00   2.3214e-03   5.6155e-05   1.1464e+07   1.1464e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.8069e-03   4.5214e-05   1.7683e+07   1.7683e+07
  4.4457e+01   4.4903e+01   3.8025e+00   1.6942e-03   3.6678e-05   2.6871e+07   2.6871e+07
  5.5968e+01   5.6534e+01   4.0328e+00   1.2838e-03   2.9755e-05   4.0829e+07   4.0829e+07
  7.0460e+01   7.1177e+01   4.2632e+00   1.9167e-03   2.4134e-05   6.2065e+07   6.2065e+07
  8.8703e+01   8.9613e+01   4.4935e+00   2.0461e-03   1.9465e-05   9.5408e+07   9.5408e+07
  1.1167e+02   1.1273e+02   4.7230e+00   1.7768e-03   1.5924e-05   1.4256e+08   1.4256e+08
  1.4059e+02   1.4206e+02   4.9542e+00   1.3903e-03   1.2987e-05   2.1434e+08   2.1434e+08
  1.7699e+02   1.7898e+02   5.1852e+00   7.1537e-04   1.0322e-05   3.3929e+08   3.3929e+08
  2.2281e+02   2.2386e+02   5.4089e+00   2.3375e-04   8.8504e-06   4.6151e+08   4.6151e+08
