## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -2.5415e-04   1.9239e-04   9.8815e+05   9.8815e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -4.4152e-04   1.5340e-04   1.5544e+06   1.5544e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -5.0401e-04   1.2227e-04   2.4467e+06   2.4467e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -4.2127e-04   9.7326e-05   3.8614e+06   3.8614e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -3.6250e-04   7.7449e-05   6.0977e+06   6.0977e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -3.2282e-04   6.1575e-05   9.6469e+06   9.6469e+06
  1.1167e+01   1.1288e+01   2.4217e+00  -3.1884e-04   4.8912e-05   1.5289e+07   1.5289e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.5749e-04   3.8890e-05   2.4183e+07   2.4183e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -3.7580e-04   3.0925e-05   3.8244e+07   3.8244e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -3.4007e-04   2.4540e-05   6.0737e+07   6.0737e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -3.5714e-04   1.9485e-05   9.6336e+07   9.6336e+07
  3.5313e+01   3.5700e+01   3.5732e+00  -2.6780e-04   1.5471e-05   1.5282e+08   1.5282e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -3.7620e-04   1.2266e-05   2.4309e+08   2.4309e+08
  5.5968e+01   5.6581e+01   4.0337e+00  -3.9051e-04   9.7231e-06   3.8689e+08   3.8689e+08
  7.0460e+01   7.1225e+01   4.2638e+00  -3.1101e-04   7.7268e-06   6.1263e+08   6.1263e+08
  8.8703e+01   8.9675e+01   4.4942e+00  -1.7836e-04   6.1395e-06   9.7036e+08   9.7036e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -2.4208e-05   4.8701e-06   1.5421e+09   1.5421e+09
  1.4059e+02   1.4215e+02   4.9549e+00   8.6842e-05   3.8556e-06   2.4604e+09   2.4604e+09
  1.7699e+02   1.7886e+02   5.1846e+00  -4.8371e-05   3.0650e-06   3.8936e+09   3.8936e+09
  2.2281e+02   2.2476e+02   5.4130e+00   8.1587e-05   2.5289e-06   5.7192e+09   5.7192e+09
