## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   8.8088e-03   2.6090e-03   5.1780e+03   5.1780e+03
  3.5313e+00   3.5626e+00   1.2685e+00   1.1187e-02   2.0752e-03   8.1850e+03   8.1850e+03
  4.4457e+00   4.4942e+00   1.5008e+00   6.6372e-03   1.6606e-03   1.2782e+04   1.2782e+04
  5.5968e+00   5.6548e+00   1.7305e+00   4.3019e-03   1.3310e-03   1.9897e+04   1.9897e+04
  7.0460e+00   7.1142e+00   1.9601e+00   2.1745e-03   1.0694e-03   3.0821e+04   3.0821e+04
  8.8703e+00   8.9524e+00   2.1900e+00   2.8008e-03   8.6564e-04   4.7037e+04   4.7037e+04
  1.1167e+01   1.1274e+01   2.4205e+00   2.9766e-03   7.1586e-04   6.8780e+04   6.8780e+04
  1.4059e+01   1.4203e+01   2.6515e+00   3.9132e-03   5.8925e-04   1.0151e+05   1.0151e+05
  1.7699e+01   1.7875e+01   2.8814e+00   6.9815e-03   4.7743e-04   1.5463e+05   1.5463e+05
  2.2281e+01   2.2476e+01   3.1105e+00   5.9476e-03   4.0153e-04   2.1861e+05   2.1861e+05
  2.8050e+01   2.8280e+01   3.3402e+00  -1.1040e-03   3.4189e-04   3.0154e+05   3.0154e+05
  3.5313e+01   3.5761e+01   3.5749e+00  -1.6800e-03   2.7665e-04   4.6051e+05   4.6051e+05
  4.4457e+01   4.4866e+01   3.8017e+00  -1.9899e-03   2.1582e-04   7.5672e+05   7.5672e+05
  5.5968e+01   5.6499e+01   4.0323e+00  -1.1764e-03   1.7315e-04   1.1756e+06   1.1756e+06
  7.0460e+01   7.1219e+01   4.2638e+00   2.1181e-04   1.4412e-04   1.6970e+06   1.6970e+06
  8.8703e+01   8.9868e+01   4.4964e+00  -4.9240e-04   1.1192e-04   2.8139e+06   2.8139e+06
  1.1167e+02   1.1294e+02   4.7249e+00   4.2075e-04   8.5989e-05   4.7669e+06   4.7669e+06
  1.4059e+02   1.4229e+02   4.9559e+00   1.3932e-04   6.5466e-05   8.2240e+06   8.2240e+06
  1.7699e+02   1.7714e+02   5.1749e+00   2.5391e-04   5.7196e-05   1.0774e+07   1.0774e+07
  2.2281e+02   2.2403e+02   5.4096e+00  -6.2824e-05   5.8275e-05   1.0379e+07   1.0379e+07
