## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -4.0211e-04   1.6876e-04   1.2706e+06   1.2706e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -4.2903e-04   1.3485e-04   1.9902e+06   1.9902e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -4.0587e-04   1.0734e-04   3.1407e+06   3.1407e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -3.8646e-04   8.5420e-05   4.9598e+06   4.9598e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -5.6134e-04   6.7882e-05   7.8536e+06   7.8536e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -4.0826e-04   5.3973e-05   1.2423e+07   1.2423e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -4.5031e-04   4.2898e-05   1.9665e+07   1.9665e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -3.3143e-04   3.4119e-05   3.1087e+07   3.1087e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -3.8225e-04   2.7102e-05   4.9268e+07   4.9268e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -4.6575e-04   2.1508e-05   7.8230e+07   7.8230e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -5.0692e-04   1.7083e-05   1.2401e+08   1.2401e+08
  3.5313e+01   3.5698e+01   3.5731e+00  -4.8484e-04   1.3568e-05   1.9659e+08   1.9659e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -5.0374e-04   1.0777e-05   3.1159e+08   3.1159e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -6.4103e-04   8.5633e-06   4.9351e+08   4.9351e+08
  7.0460e+01   7.1229e+01   4.2639e+00  -6.0447e-04   6.8040e-06   7.8172e+08   7.8172e+08
  8.8703e+01   8.9673e+01   4.4941e+00  -6.2543e-04   5.4103e-06   1.2363e+09   1.2363e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -5.4663e-04   4.2927e-06   1.9639e+09   1.9639e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -3.3101e-04   3.4047e-06   3.1220e+09   3.1220e+09
  1.7699e+02   1.7890e+02   5.1848e+00  -2.5787e-04   2.7098e-06   4.9282e+09   4.9282e+09
  2.2281e+02   2.2477e+02   5.4130e+00  -2.6514e-04   2.2212e-06   7.3351e+09   7.3351e+09
