## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   9.3494e-05   1.7454e-04   1.1778e+06   1.1778e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -4.1125e-04   1.3932e-04   1.8487e+06   1.8487e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -1.8816e-04   1.1092e-04   2.9164e+06   2.9164e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -2.0234e-04   8.8307e-05   4.6016e+06   4.6016e+06
  7.0460e+00   7.1213e+00   1.9611e+00  -4.2949e-04   7.0298e-05   7.2613e+06   7.2613e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -2.0569e-04   5.5943e-05   1.1466e+07   1.1466e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -1.8887e-04   4.4461e-05   1.8152e+07   1.8152e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -2.7881e-04   3.5345e-05   2.8723e+07   2.8723e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -2.7447e-04   2.8113e-05   4.5404e+07   4.5404e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -3.3187e-04   2.2343e-05   7.1878e+07   7.1878e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -3.4885e-04   1.7777e-05   1.1355e+08   1.1355e+08
  3.5313e+01   3.5693e+01   3.5729e+00  -2.4080e-04   1.4162e-05   1.7891e+08   1.7891e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -1.9551e-04   1.1316e-05   2.8023e+08   2.8023e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -2.4395e-04   9.0632e-06   4.3684e+08   4.3684e+08
  7.0460e+01   7.1186e+01   4.2633e+00  -3.6751e-04   7.2943e-06   6.7441e+08   6.7441e+08
  8.8703e+01   8.9610e+01   4.4934e+00  -5.2215e-04   5.8968e-06   1.0320e+09   1.0320e+09
  1.1167e+02   1.1279e+02   4.7235e+00  -6.7923e-04   4.7878e-06   1.5654e+09   1.5654e+09
  1.4059e+02   1.4198e+02   4.9537e+00  -9.3798e-04   3.9076e-06   2.3500e+09   2.3500e+09
  1.7699e+02   1.7873e+02   5.1838e+00  -9.8073e-04   3.1973e-06   3.5101e+09   3.5101e+09
  2.2281e+02   2.2471e+02   5.4128e+00  -8.0927e-04   2.6665e-06   5.0466e+09   5.0466e+09
