## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -1.1831e-03   1.7781e-04   1.1395e+06   1.1395e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -1.0372e-03   1.4170e-04   1.7942e+06   1.7942e+06
  4.4457e+00   4.4936e+00   1.5007e+00  -1.1046e-03   1.1290e-04   2.8264e+06   2.8264e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -1.0599e-03   8.9727e-05   4.4749e+06   4.4749e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -1.0120e-03   7.1406e-05   7.0658e+06   7.0658e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -1.1762e-03   5.6726e-05   1.1196e+07   1.1196e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -1.0530e-03   4.5051e-05   1.7750e+07   1.7750e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -9.9693e-04   3.5782e-05   2.8137e+07   2.8137e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -9.6987e-04   2.8418e-05   4.4611e+07   4.4611e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -7.7507e-04   2.2563e-05   7.0769e+07   7.0769e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -5.9713e-04   1.7903e-05   1.1240e+08   1.1240e+08
  3.5313e+01   3.5701e+01   3.5732e+00  -4.2157e-04   1.4198e-05   1.7872e+08   1.7872e+08
  4.4457e+01   4.4947e+01   3.8035e+00  -3.9646e-04   1.1258e-05   2.8427e+08   2.8427e+08
  5.5968e+01   5.6585e+01   4.0337e+00  -3.7937e-04   8.9188e-06   4.5291e+08   4.5291e+08
  7.0460e+01   7.1233e+01   4.2639e+00  -4.0192e-04   7.0700e-06   7.2075e+08   7.2075e+08
  8.8703e+01   8.9680e+01   4.4942e+00  -4.8378e-04   5.6078e-06   1.1456e+09   1.1456e+09
  1.1167e+02   1.1291e+02   4.7245e+00  -3.7420e-04   4.4423e-06   1.8256e+09   1.8256e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -2.7991e-04   3.5222e-06   2.9040e+09   2.9040e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -2.1161e-04   2.7964e-06   4.6071e+09   4.6071e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -1.7501e-04   2.2583e-06   7.0643e+09   7.0643e+09
