## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0403e+00   5.6182e-01   1.8214e-02   1.7848e+03   1.1687e+04
  3.5313e+00   3.5702e+00   1.2707e+00   5.3844e-01   1.4697e-02   2.7412e+03   1.7950e+04
  4.4457e+00   4.4914e+00   1.5002e+00   5.5562e-01   1.1677e-02   4.3426e+03   2.8586e+04
  5.5968e+00   5.6569e+00   1.7309e+00   5.5770e-01   9.2544e-03   6.9140e+03   4.4598e+04
  7.0460e+00   7.1227e+00   1.9614e+00   5.5256e-01   7.3308e-03   1.1018e+04   7.0677e+04
  8.8703e+00   8.9612e+00   2.1910e+00   5.6034e-01   5.8897e-03   1.7070e+04   1.1121e+05
  1.1167e+01   1.1287e+01   2.4218e+00   5.5491e-01   4.6680e-03   2.7174e+04   1.7614e+05
  1.4059e+01   1.4213e+01   2.6522e+00   5.5678e-01   3.7365e-03   4.2411e+04   2.7477e+05
  1.7699e+01   1.7891e+01   2.8824e+00   5.5811e-01   2.9850e-03   6.6457e+04   4.3036e+05
  2.2281e+01   2.2515e+01   3.1122e+00   5.5843e-01   2.3778e-03   1.0473e+05   6.7725e+05
  2.8050e+01   2.8349e+01   3.3426e+00   5.5996e-01   1.9051e-03   1.6314e+05   1.0576e+06
  3.5313e+01   3.5674e+01   3.5725e+00   5.5978e-01   1.5309e-03   2.5266e+05   1.6413e+06
  4.4457e+01   4.4927e+01   3.8031e+00   5.6209e-01   1.2343e-03   3.8869e+05   2.5220e+06
  5.5968e+01   5.6520e+01   4.0326e+00   5.6419e-01   9.9712e-04   5.9557e+05   3.8618e+06
  7.0460e+01   7.1140e+01   4.2627e+00   5.6559e-01   8.1610e-04   8.8908e+05   5.7889e+06
  8.8703e+01   8.9556e+01   4.4929e+00   5.6848e-01   6.7086e-04   1.3157e+06   8.5717e+06
  1.1167e+02   1.1277e+02   4.7233e+00   5.6849e-01   5.5289e-04   1.9371e+06   1.2528e+07
  1.4059e+02   1.4191e+02   4.9532e+00   5.6653e-01   4.5555e-04   2.8533e+06   1.8319e+07
  1.7699e+02   1.7831e+02   5.1815e+00   5.6608e-01   3.8325e-04   4.0315e+06   2.5928e+07
  2.2281e+02   2.2255e+02   5.4031e+00   5.6487e-01   3.7150e-04   4.2904e+06   2.7498e+07
