## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8367e+00   1.0407e+00   5.7328e-01   7.0860e-03   1.2430e+04   7.2103e+04
  3.5313e+00   3.5678e+00   1.2700e+00   5.7007e-01   5.6428e-03   1.9601e+04   1.1360e+05
  4.4457e+00   4.4930e+00   1.5006e+00   5.6906e-01   4.4774e-03   3.1133e+04   1.8167e+05
  5.5968e+00   5.6573e+00   1.7310e+00   5.7002e-01   3.5466e-03   4.9620e+04   2.8785e+05
  7.0460e+00   7.1207e+00   1.9611e+00   5.6986e-01   2.8195e-03   7.8510e+04   4.5614e+05
  8.8703e+00   8.9650e+00   2.1914e+00   5.6972e-01   2.2411e-03   1.2427e+05   7.2011e+05
  1.1167e+01   1.1285e+01   2.4216e+00   5.6985e-01   1.7821e-03   1.9651e+05   1.1377e+06
  1.4059e+01   1.4210e+01   2.6520e+00   5.7025e-01   1.4172e-03   3.1077e+05   1.7998e+06
  1.7699e+01   1.7890e+01   2.8823e+00   5.6889e-01   1.1254e-03   4.9281e+05   2.8438e+06
  2.2281e+01   2.2522e+01   3.1126e+00   5.6868e-01   8.9598e-04   7.7747e+05   4.4838e+06
  2.8050e+01   2.8351e+01   3.3427e+00   5.6938e-01   7.1369e-04   1.2254e+06   7.0650e+06
  3.5313e+01   3.5688e+01   3.5729e+00   5.6779e-01   5.6990e-04   1.9217e+06   1.1097e+07
  4.4457e+01   4.4932e+01   3.8032e+00   5.6663e-01   4.5453e-04   3.0211e+06   1.7422e+07
  5.5968e+01   5.6557e+01   4.0333e+00   5.6627e-01   3.6384e-04   4.7146e+06   2.7204e+07
  7.0460e+01   7.1191e+01   4.2634e+00   5.6643e-01   2.9273e-04   7.2835e+06   4.2093e+07
  8.8703e+01   8.9618e+01   4.4936e+00   5.6568e-01   2.3566e-04   1.1239e+07   6.4852e+07
  1.1167e+02   1.1281e+02   4.7237e+00   5.6568e-01   1.9082e-04   1.7140e+07   9.9266e+07
  1.4059e+02   1.4195e+02   4.9535e+00   5.6570e-01   1.5541e-04   2.5841e+07   1.4988e+08
  1.7699e+02   1.7861e+02   5.1832e+00   5.6584e-01   1.2855e-04   3.7769e+07   2.1927e+08
  2.2281e+02   2.2448e+02   5.4118e+00   5.6489e-01   1.0929e-04   5.2251e+07   3.0439e+08
