## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8382e+00   1.0412e+00   5.4209e-01   1.8371e-02   1.8252e+03   1.1434e+04
  3.5313e+00   3.5700e+00   1.2706e+00   5.4007e-01   1.4504e-02   2.9281e+03   1.7722e+04
  4.4457e+00   4.4910e+00   1.5001e+00   5.4058e-01   1.1626e-02   4.5576e+03   2.7787e+04
  5.5968e+00   5.6490e+00   1.7295e+00   5.4048e-01   9.4194e-03   6.9429e+03   4.2502e+04
  7.0460e+00   7.1140e+00   1.9601e+00   5.3994e-01   7.6159e-03   1.0621e+04   6.5686e+04
  8.8703e+00   8.9642e+00   2.1913e+00   5.4566e-01   6.0410e-03   1.6880e+04   1.0358e+05
  1.1167e+01   1.1290e+01   2.4220e+00   5.4563e-01   4.8099e-03   2.6627e+04   1.6280e+05
  1.4059e+01   1.4193e+01   2.6508e+00   5.4240e-01   3.9059e-03   4.0378e+04   2.4742e+05
  1.7699e+01   1.7883e+01   2.8819e+00   5.4540e-01   3.1631e-03   6.1570e+04   3.7773e+05
  2.2281e+01   2.2496e+01   3.1114e+00   5.4243e-01   2.5741e-03   9.2968e+04   5.7661e+05
  2.8050e+01   2.8344e+01   3.3425e+00   5.4007e-01   2.1079e-03   1.3864e+05   8.6685e+05
  3.5313e+01   3.5663e+01   3.5722e+00   5.4093e-01   1.7080e-03   2.1116e+05   1.3153e+06
  4.4457e+01   4.4868e+01   3.8018e+00   5.4208e-01   1.4120e-03   3.0895e+05   1.9286e+06
  5.5968e+01   5.6505e+01   4.0324e+00   5.4240e-01   1.1632e-03   4.5524e+05   2.8263e+06
  7.0460e+01   7.1082e+01   4.2619e+00   5.4031e-01   9.6358e-04   6.6346e+05   4.0876e+06
  8.8703e+01   8.9533e+01   4.4926e+00   5.4010e-01   8.0100e-04   9.6012e+05   5.9383e+06
  1.1167e+02   1.1282e+02   4.7239e+00   5.4056e-01   6.5076e-04   1.4546e+06   9.1465e+06
  1.4059e+02   1.4208e+02   4.9544e+00   5.4660e-01   5.2298e-04   2.2522e+06   1.4246e+07
  1.7699e+02   1.7879e+02   5.1842e+00   5.4674e-01   4.1785e-04   3.5281e+06   2.2051e+07
  2.2281e+02   2.2437e+02   5.4112e+00   5.4754e-01   3.5173e-04   4.9794e+06   3.0294e+07
