## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0390e+00   5.6042e-01   7.8568e-03   1.0318e+04   6.3634e+04
  3.5313e+00   3.5662e+00   1.2695e+00   5.6120e-01   6.2886e-03   1.6105e+04   1.0091e+05
  4.4457e+00   4.4932e+00   1.5006e+00   5.6910e-01   4.9870e-03   2.5610e+04   1.5947e+05
  5.5968e+00   5.6592e+00   1.7314e+00   5.6145e-01   3.9694e-03   4.0424e+04   2.5205e+05
  7.0460e+00   7.1200e+00   1.9610e+00   5.6309e-01   3.1663e-03   6.3531e+04   3.9887e+05
  8.8703e+00   8.9667e+00   2.1916e+00   5.6317e-01   2.5106e-03   1.0105e+05   6.3362e+05
  1.1167e+01   1.1283e+01   2.4214e+00   5.6294e-01   1.9970e-03   1.5971e+05   1.0004e+06
  1.4059e+01   1.4206e+01   2.6517e+00   5.6353e-01   1.5951e-03   2.5032e+05   1.5713e+06
  1.7699e+01   1.7892e+01   2.8824e+00   5.6377e-01   1.2723e-03   3.9349e+05   2.4762e+06
  2.2281e+01   2.2521e+01   3.1125e+00   5.6353e-01   1.0097e-03   6.2472e+05   3.9197e+06
  2.8050e+01   2.8354e+01   3.3428e+00   5.6457e-01   8.0333e-04   9.8696e+05   6.2048e+06
  3.5313e+01   3.5690e+01   3.5729e+00   5.6543e-01   6.3937e-04   1.5580e+06   9.8145e+06
  4.4457e+01   4.4934e+01   3.8032e+00   5.6499e-01   5.0993e-04   2.4495e+06   1.5454e+07
  5.5968e+01   5.6558e+01   4.0333e+00   5.6519e-01   4.0759e-04   3.8338e+06   2.4212e+07
  7.0460e+01   7.1195e+01   4.2634e+00   5.6583e-01   3.2722e-04   5.9486e+06   3.7709e+07
  8.8703e+01   8.9607e+01   4.4934e+00   5.6605e-01   2.6375e-04   9.1555e+06   5.8055e+07
  1.1167e+02   1.1279e+02   4.7235e+00   5.6704e-01   2.1425e-04   1.3876e+07   8.8034e+07
  1.4059e+02   1.4195e+02   4.9535e+00   5.6719e-01   1.7521e-04   2.0747e+07   1.3138e+08
  1.7699e+02   1.7874e+02   5.1839e+00   5.6677e-01   1.4325e-04   3.1037e+07   1.9572e+08
  2.2281e+02   2.2464e+02   5.4125e+00   5.6620e-01   1.1844e-04   4.5405e+07   2.8460e+08
