## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   5.6715e-01   6.8989e-03   1.3327e+04   7.5477e+04
  3.5313e+00   3.5681e+00   1.2701e+00   5.6700e-01   5.4928e-03   2.1023e+04   1.1815e+05
  4.4457e+00   4.4941e+00   1.5008e+00   5.6431e-01   4.3620e-03   3.3336e+04   1.8723e+05
  5.5968e+00   5.6548e+00   1.7306e+00   5.6418e-01   3.4876e-03   5.2148e+04   2.9490e+05
  7.0460e+00   7.1251e+00   1.9617e+00   5.6496e-01   2.7712e-03   8.2593e+04   4.6656e+05
  8.8703e+00   8.9659e+00   2.1915e+00   5.6770e-01   2.1961e-03   1.3151e+05   7.3897e+05
  1.1167e+01   1.1289e+01   2.4219e+00   5.6585e-01   1.7488e-03   2.0739e+05   1.1656e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.6425e-01   1.3951e-03   3.2590e+05   1.8394e+06
  1.7699e+01   1.7892e+01   2.8824e+00   5.6643e-01   1.1072e-03   5.1738e+05   2.9158e+06
  2.2281e+01   2.2523e+01   3.1126e+00   5.6524e-01   8.7909e-04   8.2077e+05   4.6226e+06
  2.8050e+01   2.8355e+01   3.3428e+00   5.6505e-01   6.9945e-04   1.2965e+06   7.3223e+06
  3.5313e+01   3.5697e+01   3.5731e+00   5.6436e-01   5.5558e-04   2.0549e+06   1.1596e+07
  4.4457e+01   4.4940e+01   3.8034e+00   5.6415e-01   4.4149e-04   3.2542e+06   1.8357e+07
  5.5968e+01   5.6581e+01   4.0337e+00   5.6445e-01   3.5081e-04   5.1540e+06   2.9084e+07
  7.0460e+01   7.1234e+01   4.2640e+00   5.6445e-01   2.7830e-04   8.1897e+06   4.6218e+07
  8.8703e+01   8.9684e+01   4.4943e+00   5.6512e-01   2.2057e-04   1.3037e+07   7.3617e+07
  1.1167e+02   1.1292e+02   4.7247e+00   5.6586e-01   1.7446e-04   2.0840e+07   1.1745e+08
  1.4059e+02   1.4215e+02   4.9549e+00   5.6695e-01   1.3791e-04   3.3351e+07   1.8782e+08
  1.7699e+02   1.7890e+02   5.1848e+00   5.6757e-01   1.0952e-04   5.2882e+07   2.9828e+08
  2.2281e+02   2.2480e+02   5.4132e+00   5.6762e-01   8.9527e-05   7.9136e+07   4.4722e+08
