## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   5.6129e-01   7.9095e-03   1.0581e+04   6.3835e+04
  3.5313e+00   3.5684e+00   1.2702e+00   5.5953e-01   6.3747e-03   1.6289e+04   9.9234e+04
  4.4457e+00   4.4947e+00   1.5010e+00   5.6047e-01   5.0858e-03   2.5592e+04   1.5576e+05
  5.5968e+00   5.6573e+00   1.7310e+00   5.6028e-01   4.0482e-03   4.0393e+04   2.4744e+05
  7.0460e+00   7.1224e+00   1.9613e+00   5.5579e-01   3.2152e-03   6.4033e+04   3.9166e+05
  8.8703e+00   8.9646e+00   2.1914e+00   5.5577e-01   2.5639e-03   1.0070e+05   6.1852e+05
  1.1167e+01   1.1286e+01   2.4217e+00   5.5687e-01   2.0369e-03   1.5954e+05   9.7597e+05
  1.4059e+01   1.4210e+01   2.6520e+00   5.5900e-01   1.6184e-03   2.5272e+05   1.5466e+06
  1.7699e+01   1.7889e+01   2.8823e+00   5.5731e-01   1.2901e-03   3.9772e+05   2.4368e+06
  2.2281e+01   2.2521e+01   3.1125e+00   5.5807e-01   1.0256e-03   6.2927e+05   3.8612e+06
  2.8050e+01   2.8356e+01   3.3429e+00   5.5813e-01   8.1463e-04   9.9748e+05   6.1161e+06
  3.5313e+01   3.5690e+01   3.5729e+00   5.5819e-01   6.5004e-04   1.5666e+06   9.6165e+06
  4.4457e+01   4.4939e+01   3.8033e+00   5.5939e-01   5.1812e-04   2.4659e+06   1.5180e+07
  5.5968e+01   5.6577e+01   4.0336e+00   5.5951e-01   4.1290e-04   3.8827e+06   2.3922e+07
  7.0460e+01   7.1216e+01   4.2637e+00   5.5969e-01   3.2878e-04   6.1238e+06   3.7611e+07
  8.8703e+01   8.9676e+01   4.4942e+00   5.6031e-01   2.6183e-04   9.6556e+06   5.9260e+07
  1.1167e+02   1.1292e+02   4.7246e+00   5.6083e-01   2.0716e-04   1.5425e+07   9.4633e+07
  1.4059e+02   1.4219e+02   4.9552e+00   5.6248e-01   1.6321e-04   2.4851e+07   1.5263e+08
  1.7699e+02   1.7900e+02   5.1854e+00   5.6365e-01   1.2821e-04   4.0273e+07   2.4720e+08
  2.2281e+02   2.2497e+02   5.4140e+00   5.6420e-01   1.0240e-04   6.3133e+07   3.8691e+08
