## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.6893e+00   9.8928e-01   6.1286e-01   6.6578e+00   1.3733e-02   1.0000e+00
  3.5313e+00   3.4406e+00   1.2315e+00   7.4404e-01   1.1848e+00   4.3363e-01   4.0000e+00
  4.4457e+00   4.4389e+00   1.4875e+00   6.3714e-01   5.1539e-01   2.2918e+00   1.3000e+01
  5.5968e+00   5.7191e+00   1.7418e+00   3.9813e-01   3.5238e-01   4.9025e+00   2.6000e+01
  7.0460e+00   6.9632e+00   1.9390e+00   4.7369e-01   2.6615e-01   8.5937e+00   4.8000e+01
  8.8703e+00   9.0133e+00   2.1972e+00   6.0561e-01   2.8310e-01   7.5956e+00   5.3000e+01
  1.1167e+01   1.0918e+01   2.3890e+00   5.7973e-01   2.0018e-01   1.5191e+01   9.0000e+01
  1.4059e+01   1.4388e+01   2.6649e+00   6.4585e-01   2.1757e-01   1.2860e+01   1.2500e+02
  1.7699e+01   1.7736e+01   2.8737e+00   5.7541e-01   1.4581e-01   2.8633e+01   2.1600e+02
  2.2281e+01   2.2246e+01   3.1003e+00   5.8994e-01   1.7508e-01   1.9859e+01   1.9700e+02
  2.8050e+01   2.8208e+01   3.3376e+00   6.8083e-01   1.1073e-01   4.9647e+01   3.5400e+02
  3.5313e+01   3.5168e+01   3.5584e+00   4.9364e-01   1.3647e-01   3.2687e+01   3.3500e+02
  4.4457e+01   4.1784e+01   3.7318e+00   5.3951e-01   3.0488e-01   6.5491e+00   1.1700e+02
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.5311e+01   4.3213e+00   4.9087e-01   1.2155e+00   4.1200e-01   3.0000e+01
  8.8703e+01   9.5833e+01   4.5622e+00   5.3363e-01   1.0290e-01   5.7491e+01   9.6800e+02
  1.1167e+02   1.1486e+02   4.7419e+00   5.6784e-01   2.8309e-02   7.5963e+02   7.0030e+03
  1.4059e+02   1.4194e+02   4.9533e+00   5.4930e-01   2.0559e-02   1.4403e+03   1.2211e+04
  1.7699e+02   1.7896e+02   5.1851e+00   5.5103e-01   1.6069e-02   2.3577e+03   1.9965e+04
  2.2281e+02   2.2297e+02   5.4048e+00   5.5033e-01   1.4956e-02   2.7216e+03   2.2418e+04
