## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8663e+00   1.0512e+00   5.8094e-01   1.4502e-01   4.6782e+01   2.1200e+02
  3.5313e+00   3.5897e+00   1.2759e+00   6.2897e-01   1.1145e-01   7.9217e+01   3.7400e+02
  4.4457e+00   4.4963e+00   1.5014e+00   6.0572e-01   9.3040e-02   1.1366e+02   5.8800e+02
  5.5968e+00   5.6638e+00   1.7322e+00   5.1258e-01   7.3723e-02   1.8103e+02   9.2300e+02
  7.0460e+00   7.0833e+00   1.9557e+00   5.4071e-01   6.2543e-02   2.5153e+02   1.2820e+03
  8.8703e+00   8.9661e+00   2.1915e+00   5.4016e-01   5.2702e-02   3.5424e+02   1.7550e+03
  1.1167e+01   1.1269e+01   2.4203e+00   5.5094e-01   4.4162e-02   5.0449e+02   2.4180e+03
  1.4059e+01   1.4138e+01   2.6470e+00   5.5693e-01   3.6958e-02   7.2034e+02   3.4530e+03
  1.7699e+01   1.7921e+01   2.8839e+00   5.3792e-01   3.0456e-02   1.0607e+03   5.1540e+03
  2.2281e+01   2.2534e+01   3.1131e+00   5.6864e-01   2.4717e-02   1.6105e+03   7.7990e+03
  2.8050e+01   2.8344e+01   3.3425e+00   5.5291e-01   2.0311e-02   2.3849e+03   1.1780e+04
  3.5313e+01   3.5544e+01   3.5688e+00   5.7582e-01   1.6958e-02   3.4212e+03   1.6512e+04
  4.4457e+01   4.4737e+01   3.7988e+00   5.4315e-01   1.4772e-02   4.5091e+03   2.2020e+04
  5.5968e+01   5.6555e+01   4.0333e+00   5.6416e-01   1.1624e-02   7.2815e+03   3.4681e+04
  7.0460e+01   7.0955e+01   4.2602e+00   5.7540e-01   9.1570e-03   1.1734e+04   5.6873e+04
  8.8703e+01   9.0610e+01   4.5045e+00   5.6870e-01   7.5500e-03   1.7260e+04   8.2074e+04
  1.1167e+02   1.1244e+02   4.7204e+00   5.4528e-01   5.4089e-03   3.3630e+04   1.5692e+05
  1.4059e+02   1.4265e+02   4.9584e+00   5.5591e-01   4.1317e-03   5.7634e+04   2.7436e+05
  1.7699e+02   1.7854e+02   5.1828e+00   5.6354e-01   3.2768e-03   9.1629e+04   4.3415e+05
  2.2281e+02   2.2414e+02   5.4102e+00   5.4056e-01   3.2077e-03   9.5624e+04   4.5608e+05
