## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00   5.7112e-01   1.7013e-02   2.1018e+03   1.3632e+04
  3.5313e+00   3.5659e+00   1.2694e+00   5.6110e-01   1.3605e-02   3.2866e+03   2.1200e+04
  4.4457e+00   4.4894e+00   1.4997e+00   5.6294e-01   1.1081e-02   4.9545e+03   3.2090e+04
  5.5968e+00   5.6580e+00   1.7311e+00   5.5702e-01   8.9626e-03   7.5736e+03   5.0045e+04
  7.0460e+00   7.1186e+00   1.9608e+00   5.5364e-01   7.1909e-03   1.1765e+04   7.8018e+04
  8.8703e+00   8.9687e+00   2.1918e+00   5.5980e-01   5.7759e-03   1.8236e+04   1.2142e+05
  1.1167e+01   1.1282e+01   2.4213e+00   5.5617e-01   4.5699e-03   2.9130e+04   1.9102e+05
  1.4059e+01   1.4191e+01   2.6507e+00   5.5885e-01   3.7334e-03   4.3648e+04   2.9139e+05
  1.7699e+01   1.7892e+01   2.8824e+00   5.5515e-01   2.9908e-03   6.8012e+04   4.4925e+05
  2.2281e+01   2.2495e+01   3.1114e+00   5.5814e-01   2.4077e-03   1.0495e+05   6.9431e+05
  2.8050e+01   2.8332e+01   3.3421e+00   5.5680e-01   1.9715e-03   1.5652e+05   1.0435e+06
  3.5313e+01   3.5638e+01   3.5715e+00   5.5650e-01   1.6235e-03   2.3081e+05   1.5463e+06
  4.4457e+01   4.4847e+01   3.8013e+00   5.5795e-01   1.3613e-03   3.2827e+05   2.2162e+06
  5.5968e+01   5.6417e+01   4.0308e+00   5.5661e-01   1.1490e-03   4.6079e+05   3.1068e+06
  7.0460e+01   7.1036e+01   4.2612e+00   5.5643e-01   9.7965e-04   6.3391e+05   4.2588e+06
  8.8703e+01   8.9533e+01   4.4926e+00   5.5479e-01   8.2435e-04   8.9525e+05   5.9604e+06
  1.1167e+02   1.1292e+02   4.7247e+00   5.5630e-01   6.6563e-04   1.3731e+06   8.8476e+06
  1.4059e+02   1.4220e+02   4.9553e+00   5.5745e-01   5.2567e-04   2.2016e+06   1.4145e+07
  1.7699e+02   1.7932e+02   5.1872e+00   5.5608e-01   4.0008e-04   3.8008e+06   2.5036e+07
  2.2281e+02   2.2545e+02   5.4161e+00   5.5318e-01   3.0440e-04   6.5657e+06   4.4014e+07
