## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00   5.3459e-01   1.4147e-02   3.0957e+03   1.8721e+04
  3.5313e+00   3.5666e+00   1.2697e+00   5.4707e-01   1.1362e-02   4.7988e+03   2.9079e+04
  4.4457e+00   4.4956e+00   1.5012e+00   5.4408e-01   9.0315e-03   7.5956e+03   4.5601e+04
  5.5968e+00   5.6536e+00   1.7304e+00   5.4761e-01   7.2153e-03   1.1901e+04   7.1983e+04
  7.0460e+00   7.1220e+00   1.9613e+00   5.4728e-01   5.7701e-03   1.8608e+04   1.1380e+05
  8.8703e+00   8.9639e+00   2.1913e+00   5.4636e-01   4.5608e-03   2.9785e+04   1.8085e+05
  1.1167e+01   1.1286e+01   2.4217e+00   5.4672e-01   3.6214e-03   4.7242e+04   2.8518e+05
  1.4059e+01   1.4198e+01   2.6512e+00   5.4681e-01   2.8972e-03   7.3811e+04   4.4700e+05
  1.7699e+01   1.7890e+01   2.8823e+00   5.4744e-01   2.3133e-03   1.1578e+05   7.0338e+05
  2.2281e+01   2.2519e+01   3.1124e+00   5.4779e-01   1.8422e-03   1.8256e+05   1.1079e+06
  2.8050e+01   2.8353e+01   3.3428e+00   5.4723e-01   1.4710e-03   2.8631e+05   1.7339e+06
  3.5313e+01   3.5683e+01   3.5727e+00   5.4920e-01   1.1844e-03   4.4164e+05   2.6890e+06
  4.4457e+01   4.4916e+01   3.8028e+00   5.5246e-01   9.5188e-04   6.8377e+05   4.1467e+06
  5.5968e+01   5.6536e+01   4.0329e+00   5.5486e-01   7.6835e-04   1.0495e+06   6.3536e+06
  7.0460e+01   7.1167e+01   4.2630e+00   5.5599e-01   6.2352e-04   1.5936e+06   9.6253e+06
  8.8703e+01   8.9601e+01   4.4934e+00   5.5669e-01   5.0528e-04   2.4267e+06   1.4592e+07
  1.1167e+02   1.1281e+02   4.7237e+00   5.5801e-01   4.0849e-04   3.7128e+06   2.2296e+07
  1.4059e+02   1.4223e+02   4.9554e+00   5.5791e-01   3.2334e-04   5.9261e+06   3.5746e+07
  1.7699e+02   1.7907e+02   5.1858e+00   5.6166e-01   2.5158e-04   9.7885e+06   5.8965e+07
  2.2281e+02   2.2471e+02   5.4128e+00   5.6526e-01   2.0491e-04   1.4755e+07   8.9918e+07
