## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8380e+00   1.0411e+00   5.6073e-01   8.5569e-03   8.9110e+03   5.2329e+04
  3.5313e+00   3.5694e+00   1.2704e+00   5.5523e-01   6.8856e-03   1.3762e+04   8.2569e+04
  4.4457e+00   4.4941e+00   1.5008e+00   5.5808e-01   5.4879e-03   2.1664e+04   1.3026e+05
  5.5968e+00   5.6534e+00   1.7303e+00   5.5469e-01   4.3512e-03   3.4461e+04   2.0610e+05
  7.0460e+00   7.1217e+00   1.9612e+00   5.5576e-01   3.4671e-03   5.4279e+04   3.2452e+05
  8.8703e+00   8.9675e+00   2.1917e+00   5.5650e-01   2.7552e-03   8.5950e+04   5.1818e+05
  1.1167e+01   1.1285e+01   2.4216e+00   5.5600e-01   2.1710e-03   1.3843e+05   8.2536e+05
  1.4059e+01   1.4208e+01   2.6519e+00   5.5699e-01   1.7341e-03   2.1698e+05   1.2991e+06
  1.7699e+01   1.7892e+01   2.8824e+00   5.5673e-01   1.3786e-03   3.4331e+05   2.0564e+06
  2.2281e+01   2.2520e+01   3.1125e+00   5.5739e-01   1.0973e-03   5.4184e+05   3.2535e+06
  2.8050e+01   2.8359e+01   3.3430e+00   5.5777e-01   8.7134e-04   8.5937e+05   5.1550e+06
  3.5313e+01   3.5690e+01   3.5729e+00   5.5772e-01   6.9408e-04   1.3543e+06   8.1416e+06
  4.4457e+01   4.4930e+01   3.8031e+00   5.5880e-01   5.5247e-04   2.1377e+06   1.2840e+07
  5.5968e+01   5.6564e+01   4.0334e+00   5.5952e-01   4.4141e-04   3.3487e+06   2.0132e+07
  7.0460e+01   7.1207e+01   4.2636e+00   5.5852e-01   3.5364e-04   5.2173e+06   3.1445e+07
  8.8703e+01   8.9636e+01   4.4938e+00   5.5842e-01   2.8341e-04   8.1231e+06   4.9091e+07
  1.1167e+02   1.1285e+02   4.7240e+00   5.5850e-01   2.2751e-04   1.2605e+07   7.6270e+07
  1.4059e+02   1.4211e+02   4.9546e+00   5.5890e-01   1.8179e-04   1.9744e+07   1.1929e+08
  1.7699e+02   1.7883e+02   5.1845e+00   5.5913e-01   1.4514e-04   3.0972e+07   1.8697e+08
  2.2281e+02   2.2469e+02   5.4127e+00   5.5928e-01   1.2047e-04   4.4960e+07   2.7052e+08
