## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00  -1.7275e-04   2.3340e-04   5.0506e+05   5.0506e+05
  3.5313e+00   3.5695e+00   1.2705e+00  -6.0320e-04   1.8566e-04   7.9820e+05   7.9820e+05
  4.4457e+00   4.4931e+00   1.5006e+00  -7.3543e-04   1.4808e-04   1.2548e+06   1.2548e+06
  5.5968e+00   5.6562e+00   1.7308e+00  -6.4045e-04   1.1780e-04   1.9827e+06   1.9827e+06
  7.0460e+00   7.1223e+00   1.9613e+00  -8.2402e-04   9.3653e-05   3.1368e+06   3.1368e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -9.1237e-04   7.4605e-05   4.9431e+06   4.9431e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -7.1793e-04   5.9258e-05   7.8351e+06   7.8351e+06
  1.4059e+01   1.4211e+01   2.6520e+00  -6.2538e-04   4.7135e-05   1.2384e+07   1.2384e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -5.9693e-04   3.7448e-05   1.9619e+07   1.9619e+07
  2.2281e+01   2.2521e+01   3.1124e+00  -5.5676e-04   2.9798e-05   3.0985e+07   3.0985e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -5.2988e-04   2.3759e-05   4.8740e+07   4.8740e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -5.4143e-04   1.8956e-05   7.6567e+07   7.6567e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -4.6024e-04   1.5158e-05   1.1975e+08   1.1975e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -3.2991e-04   1.2146e-05   1.8649e+08   1.8649e+08
  7.0460e+01   7.1198e+01   4.2634e+00  -1.5675e-04   9.7619e-06   2.8872e+08   2.8872e+08
  8.8703e+01   8.9621e+01   4.4936e+00   9.9061e-05   7.8624e-06   4.4507e+08   4.4507e+08
  1.1167e+02   1.1281e+02   4.7237e+00   3.9202e-04   6.3575e-06   6.8072e+08   6.8072e+08
  1.4059e+02   1.4200e+02   4.9538e+00   7.1390e-04   5.1695e-06   1.0295e+09   1.0295e+09
  1.7699e+02   1.7873e+02   5.1838e+00   8.7060e-04   4.2218e-06   1.5436e+09   1.5436e+09
  2.2281e+02   2.2465e+02   5.4125e+00   6.9880e-04   3.5117e-06   2.2310e+09   2.2310e+09
