## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00   7.1911e-03   6.8478e-04   5.9292e+04   5.9292e+04
  3.5313e+00   3.5688e+00   1.2703e+00   6.9283e-03   5.4588e-04   9.3307e+04   9.3307e+04
  4.4457e+00   4.4899e+00   1.4999e+00   5.8203e-03   4.3761e-04   1.4519e+05   1.4519e+05
  5.5968e+00   5.6570e+00   1.7309e+00   5.2179e-03   3.4955e-04   2.2756e+05   2.2756e+05
  7.0460e+00   7.1204e+00   1.9610e+00   5.2478e-03   2.7907e-04   3.5700e+05   3.5700e+05
  8.8703e+00   8.9662e+00   2.1915e+00   5.8471e-03   2.2285e-04   5.5988e+05   5.5988e+05
  1.1167e+01   1.1282e+01   2.4212e+00   6.1863e-03   1.7844e-04   8.7318e+05   8.7318e+05
  1.4059e+01   1.4202e+01   2.6514e+00   5.3974e-03   1.4377e-04   1.3452e+06   1.3452e+06
  1.7699e+01   1.7882e+01   2.8818e+00   5.0715e-03   1.1572e-04   2.0762e+06   2.0762e+06
  2.2281e+01   2.2509e+01   3.1119e+00   4.7290e-03   9.3464e-05   3.1828e+06   3.1828e+06
  2.8050e+01   2.8342e+01   3.3423e+00   4.4776e-03   7.5350e-05   4.8970e+06   4.8970e+06
  3.5313e+01   3.5673e+01   3.5724e+00   3.6361e-03   6.0896e-05   7.4977e+06   7.4977e+06
  4.4457e+01   4.4927e+01   3.8030e+00   3.6250e-03   4.9118e-05   1.1524e+07   1.1524e+07
  5.5968e+01   5.6589e+01   4.0338e+00   3.4759e-03   3.9119e-05   1.8168e+07   1.8168e+07
  7.0460e+01   7.1246e+01   4.2641e+00   2.5661e-03   3.0845e-05   2.9224e+07   2.9224e+07
  8.8703e+01   8.9651e+01   4.4939e+00   1.7937e-03   2.4464e-05   4.6458e+07   4.6458e+07
  1.1167e+02   1.1277e+02   4.7233e+00   1.0858e-03   1.9807e-05   7.0873e+07   7.0873e+07
  1.4059e+02   1.4185e+02   4.9528e+00   5.1811e-04   1.6454e-05   1.0270e+08   1.0270e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -3.1374e-04   1.3625e-05   1.4978e+08   1.4978e+08
  2.2281e+02   2.2371e+02   5.4083e+00   3.6153e-04   1.1838e-05   1.9840e+08   1.9840e+08
