## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -1.9042e-03   2.8321e-04   3.4134e+05   3.4134e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -1.6484e-03   2.2693e-04   5.3163e+05   5.3163e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -1.6933e-03   1.8172e-04   8.2902e+05   8.2902e+05
  5.5968e+00   5.6551e+00   1.7306e+00  -2.1429e-03   1.4552e-04   1.2929e+06   1.2929e+06
  7.0460e+00   7.1204e+00   1.9610e+00  -1.9099e-03   1.1654e-04   2.0159e+06   2.0159e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -1.8168e-03   9.2975e-05   3.1671e+06   3.1671e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.7904e-03   7.4050e-05   4.9928e+06   4.9928e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.8337e-03   5.9591e-05   7.7097e+06   7.7097e+06
  1.7699e+01   1.7890e+01   2.8822e+00  -1.9112e-03   4.7804e-05   1.1980e+07   1.1980e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.8736e-03   3.8209e-05   1.8753e+07   1.8753e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -1.8613e-03   3.0837e-05   2.8791e+07   2.8791e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -1.9116e-03   2.4824e-05   4.4428e+07   4.4428e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -1.7508e-03   2.0014e-05   6.8351e+07   6.8351e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -1.5703e-03   1.6065e-05   1.0608e+08   1.0608e+08
  7.0460e+01   7.1224e+01   4.2638e+00  -1.5685e-03   1.2825e-05   1.6644e+08   1.6644e+08
  8.8703e+01   8.9681e+01   4.4943e+00  -1.4811e-03   1.0179e-05   2.6423e+08   2.6423e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -1.2404e-03   8.0617e-06   4.2125e+08   4.2125e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -7.2146e-04   6.3574e-06   6.7738e+08   6.7738e+08
  1.7699e+02   1.7889e+02   5.1848e+00  -1.1858e-04   4.9945e-06   1.0975e+09   1.0975e+09
  2.2281e+02   2.2465e+02   5.4125e+00   4.3624e-04   4.1336e-06   1.6023e+09   1.6023e+09
