## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   1.1001e-03   2.0260e-04   6.7286e+05   6.7286e+05
  3.5313e+00   3.5693e+00   1.2704e+00   9.8105e-04   1.6146e-04   1.0594e+06   1.0594e+06
  4.4457e+00   4.4934e+00   1.5007e+00   8.0685e-04   1.2876e-04   1.6658e+06   1.6658e+06
  5.5968e+00   5.6573e+00   1.7310e+00   7.1985e-04   1.0230e-04   2.6389e+06   2.6389e+06
  7.0460e+00   7.1214e+00   1.9611e+00   9.6787e-04   8.1328e-05   4.1756e+06   4.1756e+06
  8.8703e+00   8.9666e+00   2.1915e+00   8.8006e-04   6.4694e-05   6.5990e+06   6.5990e+06
  1.1167e+01   1.1288e+01   2.4218e+00   8.6649e-04   5.1390e-05   1.0458e+07   1.0458e+07
  1.4059e+01   1.4211e+01   2.6520e+00   7.3370e-04   4.0835e-05   1.6563e+07   1.6563e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.3199e-04   3.2444e-05   2.6238e+07   2.6238e+07
  2.2281e+01   2.2525e+01   3.1126e+00   4.4302e-04   2.5756e-05   4.1635e+07   4.1635e+07
  2.8050e+01   2.8358e+01   3.3429e+00   3.7347e-04   2.0432e-05   6.6159e+07   6.6159e+07
  3.5313e+01   3.5699e+01   3.5731e+00   3.7473e-04   1.6212e-05   1.0509e+08   1.0509e+08
  4.4457e+01   4.4941e+01   3.8034e+00   3.1474e-04   1.2871e-05   1.6671e+08   1.6671e+08
  5.5968e+01   5.6580e+01   4.0337e+00   2.0576e-04   1.0219e-05   2.6446e+08   2.6446e+08
  7.0460e+01   7.1233e+01   4.2639e+00   7.5717e-05   8.1120e-06   4.1970e+08   4.1970e+08
  8.8703e+01   8.9680e+01   4.4942e+00  -5.2017e-05   6.4369e-06   6.6657e+08   6.6657e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -2.1867e-04   5.1096e-06   1.0578e+09   1.0578e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -5.7634e-04   4.0686e-06   1.6684e+09   1.6684e+09
  1.7699e+02   1.7887e+02   5.1846e+00  -7.9945e-04   3.2546e-06   2.6074e+09   2.6074e+09
  2.2281e+02   2.2477e+02   5.4131e+00  -7.4380e-04   2.6603e-06   3.9024e+09   3.9024e+09
