## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.2419e-03   2.4331e-04   4.5447e+05   4.5447e+05
  3.5313e+00   3.5687e+00   1.2702e+00  -1.0820e-03   1.9448e-04   7.1136e+05   7.1136e+05
  4.4457e+00   4.4932e+00   1.5006e+00  -1.0750e-03   1.5536e-04   1.1147e+06   1.1147e+06
  5.5968e+00   5.6565e+00   1.7308e+00  -9.9076e-04   1.2375e-04   1.7568e+06   1.7568e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.0054e-03   9.8716e-05   2.7610e+06   2.7610e+06
  8.8703e+00   8.9673e+00   2.1916e+00  -1.0543e-03   7.8623e-05   4.3526e+06   4.3526e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.0959e-03   6.2506e-05   6.8864e+06   6.8864e+06
  1.4059e+01   1.4207e+01   2.6517e+00  -1.1487e-03   4.9936e-05   1.0790e+07   1.0790e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.4378e-03   3.9905e-05   1.6896e+07   1.6896e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.6374e-03   3.1813e-05   2.6584e+07   2.6584e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.5306e-03   2.5416e-05   4.1651e+07   4.1651e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -1.1867e-03   2.0264e-05   6.5522e+07   6.5522e+07
  4.4457e+01   4.4932e+01   3.8031e+00  -1.0026e-03   1.6159e-05   1.0304e+08   1.0304e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -6.7042e-04   1.2905e-05   1.6156e+08   1.6156e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -5.6613e-04   1.0325e-05   2.5238e+08   2.5238e+08
  8.8703e+01   8.9630e+01   4.4937e+00  -5.7801e-04   8.2932e-06   3.9120e+08   3.9120e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -4.4464e-04   6.6635e-06   6.0595e+08   6.0595e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -1.4986e-04   5.3650e-06   9.3478e+08   9.3478e+08
  1.7699e+02   1.7861e+02   5.1832e+00  -2.2935e-04   4.3775e-06   1.4041e+09   1.4041e+09
  2.2281e+02   2.2443e+02   5.4116e+00  -5.5916e-04   3.7473e-06   1.9161e+09   1.9161e+09
