## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.6885e-03   7.7802e-04   4.6435e+04   4.6435e+04
  3.5313e+00   3.5699e+00   1.2706e+00   7.3767e-04   6.1808e-04   7.3576e+04   7.3576e+04
  4.4457e+00   4.4916e+00   1.5002e+00   9.6245e-05   4.9358e-04   1.1538e+05   1.1538e+05
  5.5968e+00   5.6573e+00   1.7310e+00   5.5386e-04   3.9461e-04   1.8050e+05   1.8050e+05
  7.0460e+00   7.1222e+00   1.9613e+00  -8.1728e-04   3.1433e-04   2.8448e+05   2.8448e+05
  8.8703e+00   8.9642e+00   2.1913e+00   4.4864e-04   2.5090e-04   4.4650e+05   4.4650e+05
  1.1167e+01   1.1286e+01   2.4216e+00   1.3189e-03   2.0099e-04   6.9579e+05   6.9579e+05
  1.4059e+01   1.4202e+01   2.6514e+00   5.7015e-04   1.6120e-04   1.0817e+06   1.0817e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.0336e-04   1.2940e-04   1.6786e+06   1.6786e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.2868e-03   1.0434e-04   2.5819e+06   2.5819e+06
  2.8050e+01   2.8342e+01   3.3424e+00   2.1081e-03   8.4013e-05   3.9823e+06   3.9823e+06
  3.5313e+01   3.5677e+01   3.5725e+00   2.4840e-03   6.7801e-05   6.1144e+06   6.1144e+06
  4.4457e+01   4.4907e+01   3.8026e+00   2.1727e-03   5.4931e-05   9.3151e+06   9.3151e+06
  5.5968e+01   5.6549e+01   4.0331e+00   2.5669e-03   4.4385e-05   1.4268e+07   1.4268e+07
  7.0460e+01   7.1192e+01   4.2634e+00   1.8443e-03   3.5729e-05   2.2019e+07   2.2019e+07
  8.8703e+01   8.9675e+01   4.4942e+00   1.4841e-03   2.8523e-05   3.4548e+07   3.4548e+07
  1.1167e+02   1.1283e+02   4.7239e+00   1.1880e-03   2.2804e-05   5.4050e+07   5.4050e+07
  1.4059e+02   1.4218e+02   4.9551e+00   1.0736e-03   1.8220e-05   8.4669e+07   8.4669e+07
  1.7699e+02   1.7898e+02   5.1852e+00   2.5152e-04   1.4338e-05   1.3672e+08   1.3672e+08
  2.2281e+02   2.2357e+02   5.4077e+00  -1.2123e-03   1.2195e-05   1.8900e+08   1.8900e+08
