## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.3708e-03   2.2941e-04   5.1844e+05   5.1844e+05
  3.5313e+00   3.5697e+00   1.2705e+00  -1.4640e-03   1.8305e-04   8.1428e+05   8.1428e+05
  4.4457e+00   4.4936e+00   1.5007e+00  -1.3194e-03   1.4567e-04   1.2858e+06   1.2858e+06
  5.5968e+00   5.6563e+00   1.7308e+00  -1.2317e-03   1.1594e-04   2.0296e+06   2.0296e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -1.1128e-03   9.2505e-05   3.1885e+06   3.1885e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -1.1529e-03   7.3700e-05   5.0232e+06   5.0232e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.1470e-03   5.8615e-05   7.9414e+06   7.9414e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.1062e-03   4.6762e-05   1.2478e+07   1.2478e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2989e-03   3.7307e-05   1.9603e+07   1.9603e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -1.1775e-03   2.9740e-05   3.0849e+07   3.0849e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.1685e-03   2.3667e-05   4.8713e+07   4.8713e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -1.1030e-03   1.8860e-05   7.6706e+07   7.6706e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -8.8856e-04   1.5018e-05   1.2098e+08   1.2098e+08
  5.5968e+01   5.6586e+01   4.0338e+00  -8.4515e-04   1.1918e-05   1.9210e+08   1.9210e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -8.2174e-04   9.4437e-06   3.0593e+08   3.0593e+08
  8.8703e+01   8.9675e+01   4.4942e+00  -7.8106e-04   7.5086e-06   4.8394e+08   4.8394e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -6.6803e-04   5.9565e-06   7.6901e+08   7.6901e+08
  1.4059e+02   1.4206e+02   4.9543e+00  -3.7948e-04   4.7555e-06   1.2065e+09   1.2065e+09
  1.7699e+02   1.7876e+02   5.1841e+00  -1.5151e-04   3.8492e-06   1.8415e+09   1.8415e+09
  2.2281e+02   2.2450e+02   5.4118e+00  -2.3498e-04   3.2347e-06   2.6076e+09   2.6076e+09
