## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   2.5662e-04   2.3766e-04   4.8292e+05   4.8292e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.3122e-04   1.8964e-04   7.5843e+05   7.5843e+05
  4.4457e+00   4.4936e+00   1.5007e+00   7.1467e-05   1.5098e-04   1.1965e+06   1.1965e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -1.2236e-04   1.2032e-04   1.8842e+06   1.8842e+06
  7.0460e+00   7.1209e+00   1.9611e+00   1.6066e-05   9.5692e-05   2.9787e+06   2.9787e+06
  8.8703e+00   8.9673e+00   2.1916e+00  -1.0297e-04   7.6158e-05   4.7027e+06   4.7027e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -2.1166e-04   6.0485e-05   7.4554e+06   7.4554e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.0242e-04   4.8114e-05   1.1783e+07   1.1783e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.1912e-04   3.8272e-05   1.8622e+07   1.8622e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -8.9357e-05   3.0454e-05   2.9409e+07   2.9409e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.3974e-04   2.4231e-05   4.6456e+07   4.6456e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -3.5756e-05   1.9282e-05   7.3359e+07   7.3359e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -2.2181e-05   1.5334e-05   1.1601e+08   1.1601e+08
  5.5968e+01   5.6571e+01   4.0335e+00  -1.5359e-04   1.2208e-05   1.8301e+08   1.8301e+08
  7.0460e+01   7.1212e+01   4.2637e+00  -4.4214e-04   9.7470e-06   2.8710e+08   2.8710e+08
  8.8703e+01   8.9645e+01   4.4939e+00  -5.0929e-04   7.8024e-06   4.4804e+08   4.4804e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -3.7444e-04   6.2424e-06   6.9996e+08   6.9996e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.3337e-04   4.9663e-06   1.1059e+09   1.1059e+09
  1.7699e+02   1.7878e+02   5.1842e+00   1.7827e-04   3.9667e-06   1.7334e+09   1.7334e+09
  2.2281e+02   2.2464e+02   5.4125e+00   3.6469e-04   3.3055e-06   2.4963e+09   2.4963e+09
