## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.2827e-06   2.5414e-04   4.1989e+05   4.1989e+05
  3.5313e+00   3.5689e+00   1.2703e+00   1.1856e-04   2.0254e-04   6.6106e+05   6.6106e+05
  4.4457e+00   4.4928e+00   1.5005e+00   1.8772e-04   1.6165e-04   1.0378e+06   1.0378e+06
  5.5968e+00   5.6565e+00   1.7309e+00   7.9168e-06   1.2889e-04   1.6323e+06   1.6323e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -1.0565e-04   1.0283e-04   2.5645e+06   2.5645e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -1.3455e-04   8.1944e-05   4.0387e+06   4.0387e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.6804e-04   6.5276e-05   6.3645e+06   6.3645e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -2.2297e-04   5.2092e-05   9.9935e+06   9.9935e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -2.3894e-04   4.1563e-05   1.5698e+07   1.5698e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -2.1897e-04   3.3112e-05   2.4734e+07   2.4734e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -2.2627e-04   2.6412e-05   3.8875e+07   3.8875e+07
  3.5313e+01   3.5689e+01   3.5728e+00  -8.1759e-05   2.1118e-05   6.0811e+07   6.0811e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -1.0350e-04   1.6958e-05   9.4302e+07   9.4302e+07
  5.5968e+01   5.6540e+01   4.0329e+00   4.6969e-05   1.3687e-05   1.4477e+08   1.4477e+08
  7.0460e+01   7.1168e+01   4.2630e+00   1.2461e-04   1.1092e-05   2.2042e+08   2.2042e+08
  8.8703e+01   8.9572e+01   4.4930e+00  -6.5148e-05   9.0536e-06   3.3085e+08   3.3085e+08
  1.1167e+02   1.1274e+02   4.7230e+00  -5.4393e-05   7.4459e-06   4.8915e+08   4.8915e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -1.6203e-05   6.1404e-06   7.1923e+08   7.1923e+08
  1.7699e+02   1.7866e+02   5.1834e+00  -7.3768e-05   5.0693e-06   1.0553e+09   1.0553e+09
  2.2281e+02   2.2469e+02   5.4127e+00  -4.7735e-04   4.2398e-06   1.5086e+09   1.5086e+09
