## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.9516e-04   2.3730e-04   4.9419e+05   4.9419e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -3.6497e-04   1.8914e-04   7.7791e+05   7.7791e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -8.0329e-04   1.5051e-04   1.2285e+06   1.2285e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -8.5508e-04   1.1980e-04   1.9390e+06   1.9390e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -6.9412e-04   9.5290e-05   3.0648e+06   3.0648e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -9.0963e-04   7.5707e-05   4.8554e+06   4.8554e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -7.8648e-04   6.0217e-05   7.6744e+06   7.6744e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -6.3431e-04   4.7915e-05   1.2121e+07   1.2121e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.8952e-04   3.8097e-05   1.9174e+07   1.9174e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -6.2355e-04   3.0328e-05   3.0256e+07   3.0256e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -4.9341e-04   2.4138e-05   4.7762e+07   4.7762e+07
  3.5313e+01   3.5696e+01   3.5730e+00  -3.9219e-04   1.9206e-05   7.5443e+07   7.5443e+07
  4.4457e+01   4.4932e+01   3.8031e+00  -3.8891e-04   1.5316e-05   1.1863e+08   1.1863e+08
  5.5968e+01   5.6560e+01   4.0333e+00  -5.1122e-04   1.2260e-05   1.8515e+08   1.8515e+08
  7.0460e+01   7.1189e+01   4.2633e+00  -6.0006e-04   9.8571e-06   2.8641e+08   2.8641e+08
  8.8703e+01   8.9610e+01   4.4935e+00  -7.2799e-04   7.9660e-06   4.3854e+08   4.3854e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -6.4208e-04   6.4517e-06   6.6857e+08   6.6857e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -4.5543e-04   5.2541e-06   1.0081e+09   1.0081e+09
  1.7699e+02   1.7869e+02   5.1837e+00   1.4949e-05   4.3010e-06   1.5044e+09   1.5044e+09
  2.2281e+02   2.2443e+02   5.4115e+00   2.4105e-04   3.6614e-06   2.0758e+09   2.0758e+09
