## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   4.8863e-04   1.8523e-04   8.1592e+05   8.1592e+05
  3.5313e+00   3.5690e+00   1.2703e+00   1.0226e-03   1.4758e-04   1.2853e+06   1.2853e+06
  4.4457e+00   4.4931e+00   1.5006e+00   9.5368e-04   1.1740e-04   2.0310e+06   2.0310e+06
  5.5968e+00   5.6570e+00   1.7309e+00   6.6155e-04   9.3418e-05   3.2077e+06   3.2077e+06
  7.0460e+00   7.1222e+00   1.9613e+00   7.4906e-04   7.4301e-05   5.0707e+06   5.0707e+06
  8.8703e+00   8.9670e+00   2.1916e+00   7.2186e-04   5.9029e-05   8.0338e+06   8.0338e+06
  1.1167e+01   1.1288e+01   2.4218e+00   6.5060e-04   4.6886e-05   1.2734e+07   1.2734e+07
  1.4059e+01   1.4210e+01   2.6520e+00   7.6689e-04   3.7281e-05   2.0141e+07   2.0141e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.7560e-04   2.9637e-05   3.1869e+07   3.1869e+07
  2.2281e+01   2.2523e+01   3.1125e+00   7.1345e-04   2.3568e-05   5.0397e+07   5.0397e+07
  2.8050e+01   2.8355e+01   3.3428e+00   7.4127e-04   1.8743e-05   7.9683e+07   7.9683e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.9088e-04   1.4896e-05   1.2615e+08   1.2615e+08
  4.4457e+01   4.4940e+01   3.8033e+00   5.8062e-04   1.1845e-05   1.9952e+08   1.9952e+08
  5.5968e+01   5.6572e+01   4.0335e+00   5.5292e-04   9.4275e-06   3.1497e+08   3.1497e+08
  7.0460e+01   7.1216e+01   4.2637e+00   4.4182e-04   7.5246e-06   4.9441e+08   4.9441e+08
  8.8703e+01   8.9645e+01   4.4938e+00   3.5879e-04   6.0221e-06   7.7190e+08   7.7190e+08
  1.1167e+02   1.1285e+02   4.7240e+00   3.5905e-04   4.8310e-06   1.1994e+09   1.1994e+09
  1.4059e+02   1.4204e+02   4.9541e+00   3.4393e-04   3.8946e-06   1.8456e+09   1.8456e+09
  1.7699e+02   1.7881e+02   5.1843e+00   1.9665e-05   3.1474e-06   2.8259e+09   2.8259e+09
  2.2281e+02   2.2477e+02   5.4130e+00  -4.6665e-04   2.5976e-06   4.1488e+09   4.1488e+09
