## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   1.1496e-03   1.9398e-04   7.4066e+05   7.4066e+05
  3.5313e+00   3.5691e+00   1.2704e+00   1.1027e-03   1.5442e-04   1.1687e+06   1.1687e+06
  4.4457e+00   4.4933e+00   1.5006e+00   1.1930e-03   1.2308e-04   1.8398e+06   1.8398e+06
  5.5968e+00   5.6567e+00   1.7309e+00   1.1551e-03   9.7957e-05   2.9044e+06   2.9044e+06
  7.0460e+00   7.1220e+00   1.9612e+00   1.2356e-03   7.7886e-05   4.5941e+06   4.5941e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.3431e-03   6.1976e-05   7.2557e+06   7.2557e+06
  1.1167e+01   1.1288e+01   2.4217e+00   1.3056e-03   4.9245e-05   1.1492e+07   1.1492e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.2903e-03   3.9218e-05   1.8120e+07   1.8120e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.3174e-03   3.1242e-05   2.8553e+07   2.8553e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.1974e-03   2.4908e-05   4.4922e+07   4.4922e+07
  2.8050e+01   2.8351e+01   3.3427e+00   9.8945e-04   1.9871e-05   7.0577e+07   7.0577e+07
  3.5313e+01   3.5689e+01   3.5728e+00   9.6540e-04   1.5878e-05   1.1054e+08   1.1054e+08
  4.4457e+01   4.4926e+01   3.8030e+00   9.2216e-04   1.2722e-05   1.7220e+08   1.7220e+08
  5.5968e+01   5.6544e+01   4.0330e+00   8.5710e-04   1.0229e-05   2.6633e+08   2.6633e+08
  7.0460e+01   7.1169e+01   4.2630e+00   8.1175e-04   8.2884e-06   4.0568e+08   4.0568e+08
  8.8703e+01   8.9569e+01   4.4930e+00   8.5361e-04   6.7616e-06   6.0958e+08   6.0958e+08
  1.1167e+02   1.1273e+02   4.7230e+00   8.5776e-04   5.5546e-06   9.0328e+08   9.0328e+08
  1.4059e+02   1.4185e+02   4.9527e+00   8.3229e-04   4.6203e-06   1.3055e+09   1.3055e+09
  1.7699e+02   1.7855e+02   5.1828e+00   8.6433e-04   3.8800e-06   1.8512e+09   1.8512e+09
  2.2281e+02   2.2442e+02   5.4115e+00   5.7742e-04   3.3368e-06   2.5030e+09   2.5030e+09
