## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -7.9889e-04   2.5095e-04   4.2574e+05   4.2574e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -6.5617e-04   2.0030e-04   6.6833e+05   6.6833e+05
  4.4457e+00   4.4929e+00   1.5005e+00  -4.6287e-04   1.5963e-04   1.0522e+06   1.0522e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -2.2956e-04   1.2742e-04   1.6514e+06   1.6514e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -1.6821e-04   1.0169e-04   2.5927e+06   2.5927e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -3.7748e-04   8.1017e-05   4.0849e+06   4.0849e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.9406e-04   6.4357e-05   6.4735e+06   6.4735e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -4.4018e-04   5.1446e-05   1.0130e+07   1.0130e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -5.4361e-04   4.1062e-05   1.5902e+07   1.5902e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -5.6768e-04   3.2790e-05   2.4938e+07   2.4938e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -6.1847e-04   2.6269e-05   3.8856e+07   3.8856e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -5.8940e-04   2.1071e-05   6.0387e+07   6.0387e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -7.2562e-04   1.6968e-05   9.3120e+07   9.3120e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -4.8841e-04   1.3703e-05   1.4278e+08   1.4278e+08
  7.0460e+01   7.1177e+01   4.2632e+00  -2.7626e-04   1.1103e-05   2.1748e+08   2.1748e+08
  8.8703e+01   8.9583e+01   4.4932e+00  -3.7513e-04   9.0165e-06   3.2980e+08   3.2980e+08
  1.1167e+02   1.1274e+02   4.7230e+00  -5.7158e-04   7.4012e-06   4.8947e+08   4.8947e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -4.6324e-04   6.0868e-06   7.2368e+08   7.2368e+08
  1.7699e+02   1.7852e+02   5.1827e+00  -3.2749e-04   5.0549e-06   1.0493e+09   1.0493e+09
  2.2281e+02   2.2454e+02   5.4120e+00  -4.9438e-04   4.3232e-06   1.4345e+09   1.4345e+09
