## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0399e+00   3.4185e-03   1.0215e-03   2.6168e+04   2.6168e+04
  3.5313e+00   3.5707e+00   1.2708e+00   9.0230e-04   8.1792e-04   4.0817e+04   4.0817e+04
  4.4457e+00   4.4934e+00   1.5007e+00   8.1652e-04   6.5653e-04   6.3351e+04   6.3351e+04
  5.5968e+00   5.6538e+00   1.7304e+00   1.8366e-03   5.2624e-04   9.8605e+04   9.8605e+04
  7.0460e+00   7.1220e+00   1.9612e+00   4.0481e-04   4.2270e-04   1.5282e+05   1.5282e+05
  8.8703e+00   8.9627e+00   2.1911e+00  -7.7591e-05   3.3899e-04   2.3763e+05   2.3763e+05
  1.1167e+01   1.1281e+01   2.4211e+00  -1.6198e-03   2.7308e-04   3.6616e+05   3.6616e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -2.2993e-03   2.2217e-04   5.5322e+05   5.5322e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -3.8431e-03   1.8104e-04   8.3312e+05   8.3312e+05
  2.2281e+01   2.2502e+01   3.1116e+00  -3.7537e-03   1.4730e-04   1.2585e+06   1.2585e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -4.5844e-03   1.2086e-04   1.8694e+06   1.8694e+06
  3.5313e+01   3.5646e+01   3.5716e+00  -5.1942e-03   1.0017e-04   2.7216e+06   2.7216e+06
  4.4457e+01   4.4889e+01   3.8022e+00  -4.9505e-03   8.2357e-05   4.0258e+06   4.0258e+06
  5.5968e+01   5.6581e+01   4.0337e+00  -3.6366e-03   6.6615e-05   6.1533e+06   6.1533e+06
  7.0460e+01   7.1294e+01   4.2648e+00  -2.6148e-03   5.2126e-05   1.0050e+07   1.0050e+07
  8.8703e+01   8.9555e+01   4.4929e+00  -1.7351e-03   4.1827e-05   1.5608e+07   1.5608e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -1.8910e-03   3.3912e-05   2.3744e+07   2.3744e+07
  1.4059e+02   1.4195e+02   4.9535e+00  -3.3331e-04   2.7481e-05   3.6158e+07   3.6158e+07
  1.7699e+02   1.7892e+02   5.1849e+00   1.8604e-03   2.2232e-05   5.5245e+07   5.5245e+07
  2.2281e+02   2.2381e+02   5.4087e+00  -8.7422e-05   1.9801e-05   6.9647e+07   6.9647e+07
