## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00   1.4109e-05   2.2410e-04   5.4482e+05   5.4482e+05
  3.5313e+00   3.5688e+00   1.2703e+00   3.3494e-04   1.7855e-04   8.5823e+05   8.5823e+05
  4.4457e+00   4.4933e+00   1.5006e+00   1.7870e-04   1.4231e-04   1.3510e+06   1.3510e+06
  5.5968e+00   5.6567e+00   1.7309e+00   4.3743e-04   1.1314e-04   2.1377e+06   2.1377e+06
  7.0460e+00   7.1222e+00   1.9613e+00   4.3721e-05   9.0016e-05   3.3768e+06   3.3768e+06
  8.8703e+00   8.9664e+00   2.1915e+00   9.6040e-05   7.1574e-05   5.3412e+06   5.3412e+06
  1.1167e+01   1.1287e+01   2.4217e+00   9.8750e-05   5.6888e-05   8.4550e+06   8.4550e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -6.1315e-05   4.5337e-05   1.3312e+07   1.3312e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.9753e-05   3.6132e-05   2.0958e+07   2.0958e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -1.2084e-04   2.8775e-05   3.3046e+07   3.3046e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.0082e-04   2.2971e-05   5.1854e+07   5.1854e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -2.4942e-04   1.8355e-05   8.1217e+07   8.1217e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -2.6715e-04   1.4704e-05   1.2655e+08   1.2655e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -4.0004e-04   1.1814e-05   1.9604e+08   1.9604e+08
  7.0460e+01   7.1185e+01   4.2633e+00  -5.8590e-04   9.5289e-06   3.0134e+08   3.0134e+08
  8.8703e+01   8.9601e+01   4.4933e+00  -8.7875e-04   7.7160e-06   4.5958e+08   4.5958e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -1.1513e-03   6.2795e-06   6.9390e+08   6.9390e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -1.3175e-03   5.1624e-06   1.0267e+09   1.0267e+09
  1.7699e+02   1.7867e+02   5.1835e+00  -1.2068e-03   4.2727e-06   1.4988e+09   1.4988e+09
  2.2281e+02   2.2469e+02   5.4127e+00  -8.9926e-04   3.5545e-06   2.1656e+09   2.1656e+09
