## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3191e-01   8.0487e-03   9.4626e+03   5.9082e+04
  3.5313e+00   3.5672e+00   1.2699e+00   6.2996e-01   6.6201e-03   1.3987e+04   8.9248e+04
  4.4457e+00   4.4913e+00   1.5003e+00   6.3528e-01   5.3564e-03   2.1366e+04   1.3566e+05
  5.5968e+00   5.6555e+00   1.7308e+00   6.3407e-01   4.3163e-03   3.2903e+04   2.0629e+05
  7.0460e+00   7.1174e+00   1.9607e+00   6.3535e-01   3.5134e-03   4.9659e+04   3.0822e+05
  8.8703e+00   8.9604e+00   2.1909e+00   6.3603e-01   2.8707e-03   7.4383e+04   4.6464e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.3434e-01   2.2982e-03   1.1606e+05   7.2426e+05
  1.4059e+01   1.4199e+01   2.6513e+00   6.3431e-01   1.8529e-03   1.7854e+05   1.1004e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3466e-01   1.5032e-03   2.7130e+05   1.6634e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.3597e-01   1.2178e-03   4.1336e+05   2.5364e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.3431e-01   9.9819e-04   6.1522e+05   3.7723e+06
  3.5313e+01   3.5662e+01   3.5721e+00   6.3545e-01   8.1640e-04   9.1971e+05   5.5933e+06
  4.4457e+01   4.4896e+01   3.8024e+00   6.3408e-01   6.6578e-04   1.3829e+06   8.4586e+06
  5.5968e+01   5.6554e+01   4.0332e+00   6.3489e-01   5.4136e-04   2.0916e+06   1.2792e+07
  7.0460e+01   7.1153e+01   4.2629e+00   6.3574e-01   4.3670e-04   3.2144e+06   1.9979e+07
  8.8703e+01   8.9620e+01   4.4936e+00   6.3676e-01   3.5627e-04   4.8294e+06   3.0248e+07
  1.1167e+02   1.1296e+02   4.7251e+00   6.3751e-01   2.8315e-04   7.6458e+06   4.7959e+07
  1.4059e+02   1.4240e+02   4.9567e+00   6.3923e-01   2.1736e-04   1.2975e+07   8.1572e+07
  1.7699e+02   1.7896e+02   5.1852e+00   6.3866e-01   1.6711e-04   2.1951e+07   1.3651e+08
  2.2281e+02   2.2453e+02   5.4120e+00   6.3879e-01   1.3929e-04   3.1596e+07   1.9373e+08
