## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.4079e-01   3.8127e-03   4.5630e+04   2.4066e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4284e-01   3.0742e-03   7.0185e+04   3.6874e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.3983e-01   2.4828e-03   1.0760e+05   5.6639e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.4125e-01   2.0050e-03   1.6500e+05   8.6998e+05
  7.0460e+00   7.1190e+00   1.9609e+00   6.3938e-01   1.6156e-03   2.5411e+05   1.3461e+06
  8.8703e+00   8.9646e+00   2.1914e+00   6.3905e-01   1.2975e-03   3.9402e+05   2.0868e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.3964e-01   1.0412e-03   6.1190e+05   3.2439e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3905e-01   8.4220e-04   9.3516e+05   4.9867e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3927e-01   6.7868e-04   1.4401e+06   7.6864e+06
  2.2281e+01   2.2511e+01   3.1120e+00   6.3893e-01   5.4246e-04   2.2542e+06   1.2040e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3871e-01   4.3294e-04   3.5387e+06   1.8727e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.3840e-01   3.4859e-04   5.4586e+06   2.8843e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.3934e-01   2.8048e-04   8.4315e+06   4.4400e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.3944e-01   2.2820e-04   1.2737e+07   6.6853e+07
  7.0460e+01   7.1120e+01   4.2624e+00   6.3972e-01   1.8758e-04   1.8852e+07   9.9088e+07
  8.8703e+01   8.9473e+01   4.4919e+00   6.4042e-01   1.5657e-04   2.7059e+07   1.4147e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.4085e-01   1.3241e-04   3.7833e+07   1.9811e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.4101e-01   1.1257e-04   5.2345e+07   2.7447e+08
  1.7699e+02   1.7876e+02   5.1840e+00   6.4129e-01   9.3854e-05   7.5303e+07   4.0058e+08
  2.2281e+02   2.2494e+02   5.4138e+00   6.4287e-01   7.6447e-05   1.1350e+08   6.0264e+08
