## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3870e-01   4.4782e-03   3.2230e+04   1.8620e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.3785e-01   3.6317e-03   4.9004e+04   2.8470e+05
  4.4457e+00   4.4893e+00   1.4998e+00   6.4053e-01   2.9505e-03   7.4245e+04   4.3473e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.4180e-01   2.3910e-03   1.1306e+05   6.6624e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.3958e-01   1.9431e-03   1.7118e+05   1.0159e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.4130e-01   1.5681e-03   2.6284e+05   1.5606e+06
  1.1167e+01   1.1279e+01   2.4211e+00   6.3962e-01   1.2559e-03   4.0978e+05   2.4250e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3972e-01   1.0210e-03   6.2007e+05   3.6711e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3972e-01   8.2358e-04   9.5289e+05   5.6412e+06
  2.2281e+01   2.2515e+01   3.1122e+00   6.3897e-01   6.5570e-04   1.5033e+06   8.8558e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.3878e-01   5.2904e-04   2.3094e+06   1.3702e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.3867e-01   4.2728e-04   3.5402e+06   2.1066e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.3850e-01   3.4346e-04   5.4792e+06   3.2305e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.3914e-01   2.7621e-04   8.4718e+06   4.9485e+07
  7.0460e+01   7.1202e+01   4.2635e+00   6.3886e-01   2.2314e-04   1.2981e+07   7.4962e+07
  8.8703e+01   8.9599e+01   4.4933e+00   6.3884e-01   1.7993e-04   1.9964e+07   1.1548e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.3948e-01   1.4477e-04   3.0839e+07   1.7936e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.4019e-01   1.1458e-04   4.9235e+07   2.8985e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.4051e-01   9.0462e-05   7.8982e+07   4.6437e+08
  2.2281e+02   2.2458e+02   5.4122e+00   6.4043e-01   7.5090e-05   1.1463e+08   6.5981e+08
