## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   6.3788e-01   5.4133e-03   2.2178e+04   1.2696e+05
  3.5313e+00   3.5656e+00   1.2694e+00   6.3839e-01   4.4408e-03   3.2956e+04   1.9274e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.3783e-01   3.5791e-03   5.0735e+04   2.9618e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.4020e-01   2.8896e-03   7.7834e+04   4.5690e+05
  7.0460e+00   7.1208e+00   1.9611e+00   6.4019e-01   2.3322e-03   1.1949e+05   7.0083e+05
  8.8703e+00   8.9635e+00   2.1912e+00   6.4114e-01   1.8675e-03   1.8635e+05   1.0803e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4173e-01   1.4937e-03   2.9128e+05   1.6836e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4156e-01   1.2127e-03   4.4192e+05   2.5724e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.3894e-01   9.8655e-04   6.6776e+05   3.9261e+06
  2.2281e+01   2.2512e+01   3.1121e+00   6.3988e-01   7.9693e-04   1.0233e+06   5.9971e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.4047e-01   6.4128e-04   1.5804e+06   9.2099e+06
  3.5313e+01   3.5655e+01   3.5719e+00   6.4099e-01   5.2218e-04   2.3835e+06   1.3855e+07
  4.4457e+01   4.4842e+01   3.8011e+00   6.4128e-01   4.3170e-04   3.4872e+06   2.0414e+07
  5.5968e+01   5.6486e+01   4.0320e+00   6.4163e-01   3.6083e-04   4.9917e+06   2.9589e+07
  7.0460e+01   7.1083e+01   4.2618e+00   6.4300e-01   2.9990e-04   7.2261e+06   4.3015e+07
  8.8703e+01   8.9457e+01   4.4918e+00   6.4366e-01   2.5124e-04   1.0296e+07   6.0767e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.4484e-01   2.1179e-04   1.4489e+07   8.3924e+07
  1.4059e+02   1.4183e+02   4.9526e+00   6.4467e-01   1.7918e-04   2.0242e+07   1.1620e+08
  1.7699e+02   1.7914e+02   5.1861e+00   6.4428e-01   1.4433e-04   3.1199e+07   1.7859e+08
  2.2281e+02   2.2474e+02   5.4129e+00   6.4480e-01   1.1486e-04   4.9264e+07   2.8587e+08
