## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.4514e-01   3.7752e-03   4.4057e+04   2.8209e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4607e-01   3.0389e-03   6.7990e+04   4.3683e+05
  4.4457e+00   4.4936e+00   1.5008e+00   6.4368e-01   2.4212e-03   1.0711e+05   6.7996e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.4401e-01   1.9436e-03   1.6622e+05   1.0611e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4394e-01   1.5523e-03   2.6059e+05   1.6600e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4400e-01   1.2374e-03   4.1006e+05   2.6116e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4406e-01   9.8412e-04   6.4832e+05   4.1350e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4406e-01   7.8870e-04   1.0094e+06   6.4432e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4436e-01   6.3014e-04   1.5813e+06   1.0060e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4444e-01   5.0276e-04   2.4841e+06   1.5774e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4391e-01   4.0205e-04   3.8845e+06   2.4619e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.4376e-01   3.2060e-04   6.1090e+06   3.8708e+07
  4.4457e+01   4.4927e+01   3.8031e+00   6.4350e-01   2.5554e-04   9.6158e+06   6.0883e+07
  5.5968e+01   5.6572e+01   4.0335e+00   6.4308e-01   2.0371e-04   1.5131e+07   9.5727e+07
  7.0460e+01   7.1202e+01   4.2635e+00   6.4261e-01   1.6284e-04   2.3678e+07   1.4962e+08
  8.8703e+01   8.9622e+01   4.4936e+00   6.4287e-01   1.3103e-04   3.6574e+07   2.3123e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4277e-01   1.0555e-04   5.6358e+07   3.5683e+08
  1.4059e+02   1.4203e+02   4.9541e+00   6.4238e-01   8.5183e-05   8.6534e+07   5.4778e+08
  1.7699e+02   1.7860e+02   5.1831e+00   6.4204e-01   6.9550e-05   1.2981e+08   8.1982e+08
  2.2281e+02   2.2436e+02   5.4112e+00   6.4197e-01   5.9757e-05   1.7584e+08   1.1082e+09
