## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0391e+00   5.8371e-01   6.5737e-02   1.4331e+02   6.7000e+02
  3.5313e+00   3.5780e+00   1.2729e+00   6.3216e-01   5.3347e-02   2.1761e+02   9.9400e+02
  4.4457e+00   4.4695e+00   1.4954e+00   6.2592e-01   4.2648e-02   3.4049e+02   1.5640e+03
  5.5968e+00   5.6309e+00   1.7263e+00   6.4178e-01   3.8549e-02   4.1675e+02   2.1820e+03
  7.0460e+00   7.0871e+00   1.9565e+00   6.4802e-01   3.4839e-02   5.1023e+02   2.8060e+03
  8.8703e+00   8.9727e+00   2.1921e+00   6.5033e-01   3.0748e-02   6.5502e+02   3.8840e+03
  1.1167e+01   1.1165e+01   2.4109e+00   6.5690e-01   2.3458e-02   1.1254e+03   5.4060e+03
  1.4059e+01   1.4192e+01   2.6508e+00   6.5664e-01   1.9910e-02   1.5623e+03   7.2120e+03
  1.7699e+01   1.7886e+01   2.8819e+00   6.5063e-01   1.6276e-02   2.3379e+03   9.7690e+03
  2.2281e+01   2.2380e+01   3.1062e+00   6.4868e-01   1.3046e-02   3.6389e+03   1.6228e+04
  2.8050e+01   2.8362e+01   3.3431e+00   6.5222e-01   1.0373e-02   5.7552e+03   2.5416e+04
  3.5313e+01   3.5670e+01   3.5724e+00   6.4632e-01   8.6331e-03   8.3093e+03   3.6856e+04
  4.4457e+01   4.4640e+01   3.7967e+00   6.4283e-01   7.1219e-03   1.2210e+04   5.2884e+04
  5.5968e+01   5.6580e+01   4.0336e+00   6.4840e-01   6.4237e-03   1.5008e+04   7.0869e+04
  7.0460e+01   7.0308e+01   4.2509e+00   6.4613e-01   5.7322e-03   1.8848e+04   8.4268e+04
  8.8703e+01   8.8401e+01   4.4800e+00   6.4522e-01   5.9975e-03   1.7217e+04   8.0779e+04
  1.1167e+02   1.1072e+02   4.7048e+00   6.4421e-01   7.4345e-03   1.1205e+04   5.0479e+04
  1.4059e+02   1.4624e+02   4.9837e+00   6.3769e-01   3.0941e-03   6.4688e+04   2.7681e+05
  1.7699e+02   1.8086e+02   5.1957e+00   6.3739e-01   1.5610e-03   2.5414e+05   1.1664e+06
  2.2281e+02   2.2500e+02   5.4142e+00   6.4111e-01   1.0466e-03   5.6539e+05   2.6004e+06
