## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.2989e-01   5.7400e-03   1.9511e+04   1.0367e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.3462e-01   4.6151e-03   3.0181e+04   1.6097e+05
  4.4457e+00   4.4912e+00   1.5003e+00   6.3252e-01   3.6748e-03   4.7602e+04   2.4960e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.3356e-01   2.9431e-03   7.4214e+04   3.8807e+05
  7.0460e+00   7.1156e+00   1.9604e+00   6.3310e-01   2.3635e-03   1.1508e+05   5.9956e+05
  8.8703e+00   8.9663e+00   2.1916e+00   6.3359e-01   1.9079e-03   1.7659e+05   9.2829e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3356e-01   1.5208e-03   2.7795e+05   1.4460e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3327e-01   1.2279e-03   4.2633e+05   2.2221e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3381e-01   9.9304e-04   6.5188e+05   3.3996e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.3319e-01   8.0463e-04   9.9288e+05   5.1642e+06
  2.8050e+01   2.8331e+01   3.3420e+00   6.3370e-01   6.5318e-04   1.5067e+06   7.7966e+06
  3.5313e+01   3.5640e+01   3.5715e+00   6.3322e-01   5.3560e-04   2.2409e+06   1.1601e+07
  4.4457e+01   4.4846e+01   3.8013e+00   6.3379e-01   4.4879e-04   3.1916e+06   1.6687e+07
  5.5968e+01   5.6448e+01   4.0313e+00   6.3432e-01   3.7816e-04   4.4951e+06   2.3419e+07
  7.0460e+01   7.0977e+01   4.2604e+00   6.3481e-01   3.2547e-04   6.0684e+06   3.1665e+07
  8.8703e+01   8.9414e+01   4.4913e+00   6.3675e-01   2.8180e-04   8.0950e+06   4.2502e+07
  1.1167e+02   1.1273e+02   4.7230e+00   6.3957e-01   2.3706e-04   1.1439e+07   6.1189e+07
  1.4059e+02   1.4223e+02   4.9555e+00   6.4248e-01   1.8863e-04   1.8067e+07   9.7474e+07
  1.7699e+02   1.7900e+02   5.1854e+00   6.4188e-01   1.4640e-04   2.9991e+07   1.5977e+08
  2.2281e+02   2.2508e+02   5.4144e+00   6.4152e-01   1.1853e-04   4.5752e+07   2.4307e+08
