## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3417e-01   7.5476e-03   1.1220e+04   6.1410e+04
  3.5313e+00   3.5673e+00   1.2699e+00   6.3950e-01   6.1028e-03   1.7162e+04   9.3707e+04
  4.4457e+00   4.4884e+00   1.4996e+00   6.3962e-01   4.9335e-03   2.6260e+04   1.4323e+05
  5.5968e+00   5.6544e+00   1.7306e+00   6.3482e-01   3.9538e-03   4.0886e+04   2.2288e+05
  7.0460e+00   7.1215e+00   1.9612e+00   6.3383e-01   3.1915e-03   6.2751e+04   3.3991e+05
  8.8703e+00   8.9591e+00   2.1908e+00   6.3438e-01   2.5768e-03   9.6262e+04   5.1661e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3562e-01   2.0841e-03   1.4716e+05   7.9951e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.3478e-01   1.6972e-03   2.2188e+05   1.2235e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3660e-01   1.3709e-03   3.4011e+05   1.8739e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3687e-01   1.1120e-03   5.1687e+05   2.8628e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.3703e-01   9.0496e-04   7.8046e+05   4.3270e+06
  3.5313e+01   3.5658e+01   3.5720e+00   6.3690e-01   7.3443e-04   1.1850e+06   6.5651e+06
  4.4457e+01   4.4898e+01   3.8024e+00   6.3908e-01   6.0134e-04   1.7675e+06   9.8335e+06
  5.5968e+01   5.6509e+01   4.0324e+00   6.4062e-01   4.9177e-04   2.6430e+06   1.4771e+07
  7.0460e+01   7.1192e+01   4.2634e+00   6.4150e-01   3.9913e-04   4.0123e+06   2.2366e+07
  8.8703e+01   8.9684e+01   4.4943e+00   6.4087e-01   3.1857e-04   6.2981e+06   3.4789e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.3956e-01   2.5005e-04   1.0223e+07   5.5947e+07
  1.4059e+02   1.4204e+02   4.9541e+00   6.3878e-01   1.9938e-04   1.6079e+07   8.7591e+07
  1.7699e+02   1.7898e+02   5.1853e+00   6.4051e-01   1.5744e-04   2.5786e+07   1.4093e+08
  2.2281e+02   2.2504e+02   5.4142e+00   6.4201e-01   1.2588e-04   4.0334e+07   2.2115e+08
