## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.2876e-01   5.0756e-03   2.3113e+04   1.1188e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.2954e-01   4.1210e-03   3.5062e+04   1.7117e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.3282e-01   3.3047e-03   5.4522e+04   2.6580e+05
  5.5968e+00   5.6532e+00   1.7304e+00   6.3171e-01   2.6595e-03   8.4184e+04   4.1396e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.3212e-01   2.1485e-03   1.2899e+05   6.3713e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.3090e-01   1.7201e-03   2.0125e+05   9.9022e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3064e-01   1.3762e-03   3.1439e+05   1.5449e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3176e-01   1.1102e-03   4.8307e+05   2.3746e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3089e-01   8.9696e-04   7.4009e+05   3.6741e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.3131e-01   7.1875e-04   1.1526e+06   5.7230e+06
  2.8050e+01   2.8350e+01   3.3427e+00   6.3079e-01   5.8052e-04   1.7669e+06   8.7876e+06
  3.5313e+01   3.5673e+01   3.5724e+00   6.3060e-01   4.6849e-04   2.7129e+06   1.3407e+07
  4.4457e+01   4.4879e+01   3.8020e+00   6.3056e-01   3.8300e-04   4.0591e+06   2.0055e+07
  5.5968e+01   5.6504e+01   4.0323e+00   6.3061e-01   3.1580e-04   5.9703e+06   2.9575e+07
  7.0460e+01   7.1110e+01   4.2622e+00   6.3016e-01   2.6019e-04   8.7953e+06   4.3277e+07
  8.8703e+01   8.9490e+01   4.4921e+00   6.3050e-01   2.1752e-04   1.2585e+07   6.1471e+07
  1.1167e+02   1.1262e+02   4.7220e+00   6.3149e-01   1.8329e-04   1.7724e+07   8.5525e+07
  1.4059e+02   1.4195e+02   4.9535e+00   6.3252e-01   1.5271e-04   2.5533e+07   1.2246e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.3403e-01   1.2416e-04   3.8626e+07   1.8532e+08
  2.2281e+02   2.2519e+02   5.4149e+00   6.3533e-01   9.9490e-05   6.0155e+07   2.8969e+08
