## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8153e+00   1.0330e+00   6.7928e-01   5.0488e-02   2.4629e+02   2.0060e+03
  3.5313e+00   3.5570e+00   1.2670e+00   6.7588e-01   4.0282e-02   3.8692e+02   2.9030e+03
  4.4457e+00   4.4740e+00   1.4964e+00   6.7252e-01   3.2730e-02   5.8605e+02   4.3340e+03
  5.5968e+00   5.6515e+00   1.7300e+00   6.4654e-01   2.6753e-02   8.7719e+02   6.1550e+03
  7.0460e+00   7.0840e+00   1.9560e+00   6.7410e-01   2.3058e-02   1.1808e+03   8.7630e+03
  8.8703e+00   8.9142e+00   2.1857e+00   6.7245e-01   1.9798e-02   1.6018e+03   1.2175e+04
  1.1167e+01   1.1238e+01   2.4174e+00   6.7302e-01   1.7599e-02   2.0271e+03   1.7108e+04
  1.4059e+01   1.4191e+01   2.6506e+00   6.6853e-01   1.4496e-02   2.9877e+03   2.4246e+04
  1.7699e+01   1.7869e+01   2.8811e+00   6.6556e-01   1.1111e-02   5.0854e+03   3.7376e+04
  2.2281e+01   2.2540e+01   3.1133e+00   6.6949e-01   8.8057e-03   8.0966e+03   5.7167e+04
  2.8050e+01   2.8251e+01   3.3391e+00   6.6863e-01   7.1474e-03   1.2290e+04   9.0716e+04
  3.5313e+01   3.5624e+01   3.5710e+00   6.6069e-01   5.6495e-03   1.9671e+04   1.4476e+05
  4.4457e+01   4.4813e+01   3.8005e+00   6.6040e-01   4.4809e-03   3.1269e+04   2.4293e+05
  5.5968e+01   5.6502e+01   4.0322e+00   6.6283e-01   3.6752e-03   4.6480e+04   3.6290e+05
  7.0460e+01   7.0883e+01   4.2591e+00   6.6062e-01   3.0050e-03   6.9525e+04   5.5639e+05
  8.8703e+01   8.8883e+01   4.4852e+00   6.5229e-01   2.9182e-03   7.3724e+04   6.2838e+05
  1.1167e+02   1.1344e+02   4.7292e+00   6.4736e-01   2.2691e-03   1.2194e+05   1.0092e+06
  1.4059e+02   1.4242e+02   4.9568e+00   6.4913e-01   1.5393e-03   2.6496e+05   2.0306e+06
  1.7699e+02   1.7791e+02   5.1792e+00   6.4074e-01   1.2823e-03   3.8182e+05   2.8130e+06
  2.2281e+02   2.2192e+02   5.4002e+00   6.3709e-01   1.3816e-03   3.2889e+05   2.5406e+06
