## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   6.4353e-01   2.4912e-02   1.0243e+03   9.5680e+03
  3.5313e+00   3.5701e+00   1.2707e+00   6.3010e-01   2.0246e-02   1.5507e+03   1.3938e+04
  4.4457e+00   4.4806e+00   1.4979e+00   6.2543e-01   1.6868e-02   2.2340e+03   2.0023e+04
  5.5968e+00   5.6566e+00   1.7310e+00   6.2424e-01   1.4140e-02   3.1791e+03   2.8563e+04
  7.0460e+00   7.1112e+00   1.9598e+00   6.2237e-01   1.1706e-02   4.6389e+03   4.1184e+04
  8.8703e+00   8.9661e+00   2.1915e+00   6.2639e-01   9.8118e-03   6.6028e+03   5.9484e+04
  1.1167e+01   1.1293e+01   2.4223e+00   6.3055e-01   7.8127e-03   1.0414e+04   9.0354e+04
  1.4059e+01   1.4188e+01   2.6504e+00   6.2148e-01   6.2869e-03   1.6082e+04   1.2799e+05
  1.7699e+01   1.7867e+01   2.8810e+00   6.2288e-01   5.3388e-03   2.2302e+04   1.7679e+05
  2.2281e+01   2.2463e+01   3.1099e+00   6.2736e-01   4.3634e-03   3.3387e+04   2.5916e+05
  2.8050e+01   2.8255e+01   3.3393e+00   6.2400e-01   3.6521e-03   4.7659e+04   3.7258e+05
  3.5313e+01   3.5647e+01   3.5717e+00   6.2779e-01   3.2129e-03   6.1578e+04   5.0194e+05
  4.4457e+01   4.4862e+01   3.8016e+00   6.3036e-01   2.6075e-03   9.3495e+04   7.4019e+05
  5.5968e+01   5.6570e+01   4.0335e+00   6.2895e-01   2.0972e-03   1.4453e+05   1.1576e+06
  7.0460e+01   7.1550e+01   4.2684e+00   6.3100e-01   1.5895e-03   2.5160e+05   2.0291e+06
  8.8703e+01   9.0007e+01   4.4980e+00   6.3062e-01   1.1422e-03   4.8728e+05   3.8638e+06
  1.1167e+02   1.1339e+02   4.7289e+00   6.3291e-01   8.0661e-04   9.7702e+05   7.8013e+06
  1.4059e+02   1.4255e+02   4.9577e+00   6.3560e-01   5.7436e-04   1.9269e+06   1.5424e+07
  1.7699e+02   1.7907e+02   5.1857e+00   6.3771e-01   4.2645e-04   3.4954e+06   2.8825e+07
  2.2281e+02   2.2476e+02   5.4129e+00   6.4013e-01   3.4510e-04   5.3375e+06   4.4019e+07
