## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.5152e-01   4.5329e-03   3.1643e+04   1.9754e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4940e-01   3.6477e-03   4.8864e+04   3.0657e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.4788e-01   2.9231e-03   7.6092e+04   4.7266e+05
  5.5968e+00   5.6559e+00   1.7308e+00   6.4810e-01   2.3464e-03   1.1809e+05   7.3586e+05
  7.0460e+00   7.1181e+00   1.9607e+00   6.4729e-01   1.8846e-03   1.8305e+05   1.1312e+06
  8.8703e+00   8.9631e+00   2.1912e+00   6.4711e-01   1.5169e-03   2.8256e+05   1.7539e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4568e-01   1.2201e-03   4.3672e+05   2.7255e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4753e-01   9.8265e-04   6.7332e+05   4.1908e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.4722e-01   7.9719e-04   1.0230e+06   6.3898e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.4765e-01   6.4632e-04   1.5564e+06   9.7652e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.4829e-01   5.2836e-04   2.3289e+06   1.4619e+07
  3.5313e+01   3.5636e+01   3.5714e+00   6.4829e-01   4.3727e-04   3.4003e+06   2.1444e+07
  4.4457e+01   4.4863e+01   3.8016e+00   6.4806e-01   3.6418e-04   4.9023e+06   3.0918e+07
  5.5968e+01   5.6439e+01   4.0311e+00   6.4829e-01   3.0739e-04   6.8808e+06   4.3528e+07
  7.0460e+01   7.0999e+01   4.2607e+00   6.4730e-01   2.6409e-04   9.3221e+06   5.9241e+07
  8.8703e+01   8.9324e+01   4.4903e+00   6.4716e-01   2.3220e-04   1.2059e+07   7.6840e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.4543e-01   2.0183e-04   1.5960e+07   1.0118e+08
  1.4059e+02   1.4255e+02   4.9577e+00   6.4461e-01   1.5849e-04   2.5884e+07   1.6548e+08
  1.7699e+02   1.7966e+02   5.1891e+00   6.4320e-01   1.1314e-04   5.0795e+07   3.2019e+08
  2.2281e+02   2.2469e+02   5.4127e+00   6.4093e-01   8.7194e-05   8.5515e+07   5.2914e+08
